date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-10-13,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,3,2.08,1.03,2.24,1.78,0,0,0,0
2025-10-14,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,3.5,4,2.39,1.03,2.24,1.89,192650,66,0,0
2025-10-15,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,3,2.32,1.03,2.24,1.86,121000,30,0,0
2025-10-16,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.19,0.0,3,2.16,1.03,2.24,1.81,90200,43,0,0
2025-10-17,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,3,2.46,1.03,2.24,1.91,79450,42,0,0
2025-10-18,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.19,0.0,3,3.23,1.03,2.24,2.17,279675,109,0,0
2025-10-19,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,3,2.87,1.03,2.24,2.05,392375,131,0,0
2025-10-20,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,3,2.09,1.03,2.24,1.79,0,0,0,0
2025-10-21,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,3,2.17,1.03,2.24,1.81,192650,66,0,0
2025-10-22,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,3,2.33,1.03,2.24,1.87,121000,30,0,0
2025-10-23,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.2,0.0,3,2.15,1.03,2.24,1.81,90200,43,0,0
2025-10-24,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,3,2.45,1.03,2.24,1.91,79450,42,0,0
2025-10-25,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,1.18,1.2,0.0,3,3.22,1.03,2.24,2.16,279675,109,0,0
2025-10-26,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,3,2.86,1.03,2.24,2.04,392375,131,0,0
2025-10-27,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,3,2.06,1.03,2.24,1.78,0,0,0,0
2025-10-28,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,3,2.15,1.03,2.24,1.81,192650,66,0,0
2025-10-29,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,3,2.3,1.03,2.24,1.86,121000,30,0,0
2025-10-30,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.17,0.0,3,2.14,1.03,2.24,1.8,90200,43,0,0
2025-10-31,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.17,0.0,3,2.44,1.03,2.24,1.9,79450,42,0,0
2025-11-01,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,1.18,1.17,0.0,3,2.33,1.0,2.65,1.99,0,0,0,0
2025-11-02,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,1.18,1.17,0.0,3,2.07,1.0,2.65,1.91,0,0,0,0
2025-11-03,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,3.5,4,1.87,1.0,2.65,1.84,0,0,0,0
2025-11-04,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,3,1.57,1.0,2.65,1.74,0,0,0,0
2025-11-05,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,3,1.68,1.0,2.65,1.78,0,0,0,0
2025-11-06,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,1.18,1.19,0.0,3,1.57,1.0,2.65,1.74,0,0,0,0
2025-11-07,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,3,1.77,1.0,2.65,1.81,0,0,0,0
2025-11-08,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.19,0.0,3,2.33,1.0,2.65,1.99,0,0,0,0
2025-11-09,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,3,2.07,1.0,2.65,1.91,0,0,0,0
2025-11-10,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.49,1.0,2.65,1.71,0,0,0,0
2025-11-11,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.55,1.0,2.65,1.73,0,0,0,0
2025-11-12,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.66,1.0,2.65,1.77,0,0,0,0
2025-11-13,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.16,0.0,3,1.55,1.0,2.65,1.73,0,0,0,0
2025-11-14,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,3,1.76,1.0,2.65,1.8,0,0,0,0
2025-11-15,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.16,0.0,3,2.31,1.0,2.65,1.99,0,0,0,0
2025-11-16,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,3,2.06,1.0,2.65,1.9,0,0,0,0
2025-11-17,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,3,1.52,1.0,2.65,1.72,0,0,0,0
2025-11-18,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,3,1.58,1.0,2.65,1.74,0,0,0,0
2025-11-19,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,3,1.69,1.0,2.65,1.78,0,0,0,0
2025-11-20,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.23,0.0,3,1.57,1.0,2.65,1.74,0,0,0,0
2025-11-21,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.23,0.0,3,1.79,1.0,2.65,1.81,0,0,0,0
2025-11-22,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.23,3.5,4,2.95,1.0,2.65,2.2,0,0,0,0
2025-11-23,日,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.23,3.5,4,2.63,1.0,2.65,2.09,0,0,0,0
2025-11-24,月,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.56,1.0,2.65,1.74,0,0,0,0
2025-11-25,火,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.62,1.0,2.65,1.76,0,0,0,0
2025-11-26,水,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.74,1.0,2.65,1.8,0,0,0,0
2025-11-27,木,小雪,19,LOW SEASON,1.87,3.0,3.0,1.3,1.25,0.0,3,1.62,1.0,2.65,1.76,0,0,0,0
2025-11-28,金,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.25,0.0,3,1.84,1.0,2.65,1.83,0,0,0,0
2025-11-29,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.25,0.0,3,2.42,1.0,2.65,2.02,0,0,0,0
2025-11-30,日,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.25,0.0,3,2.15,1.0,2.65,1.93,0,0,0,0
2025-12-01,月,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.14,1.0,2.34,1.83,0,0,0,0
2025-12-02,火,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.23,1.0,2.34,1.86,0,0,0,0
2025-12-03,水,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.39,1.0,2.34,1.91,0,0,0,0
2025-12-04,木,小雪,19,LOW SEASON,1.87,5.0,3.0,1.3,1.31,0.0,3,2.22,1.0,2.34,1.85,0,0,0,0
2025-12-05,金,小雪,19,LOW SEASON,1.87,5.0,4.0,1.3,1.31,0.0,3,2.53,1.0,2.34,1.96,0,0,0,0
2025-12-06,土,小雪,19,LOW SEASON,1.87,5.0,5.0,1.3,1.31,0.0,3,3.32,1.0,2.34,2.22,0,0,0,0
2025-12-07,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.31,0.0,3,3.04,1.0,2.34,2.13,0,0,0,0
2025-12-08,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.23,1.0,2.34,1.86,0,0,0,0
2025-12-09,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.32,1.0,2.34,1.89,0,0,0,0
2025-12-10,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.49,1.0,2.34,1.94,0,0,0,0
2025-12-11,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.43,0.0,3,2.32,1.0,2.34,1.89,0,0,0,0
2025-12-12,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,3,2.64,1.0,2.34,1.99,0,0,0,0
2025-12-13,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.43,0.0,3,3.46,1.0,2.34,2.27,0,0,0,0
2025-12-14,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,3,3.08,1.0,2.34,2.14,0,0,0,0
2025-12-15,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.3,1.0,2.34,1.88,0,0,0,0
2025-12-16,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.39,1.0,2.34,1.91,0,0,0,0
2025-12-17,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.56,1.0,2.34,1.97,0,0,0,0
2025-12-18,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.68,0.0,3,2.39,1.0,2.34,1.91,0,0,0,0
2025-12-19,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.68,0.0,3,2.72,1.0,2.34,2.02,0,0,0,0
2025-12-20,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.68,0.0,3,3.57,1.0,2.34,2.3,0,0,0,0
2025-12-21,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.68,0.0,3,3.17,1.0,2.34,2.17,0,0,0,0
2025-12-22,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,0.0,3,2.35,1.0,2.34,1.9,0,0,0,0
2025-12-23,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,4.0,4,2.71,1.0,2.34,2.02,0,0,0,0
2025-12-24,水,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,5.0,4,3.14,1.0,2.34,2.16,0,0,0,0
2025-12-25,木,冬至,3,TOP SEASON,4.65,5.0,3.0,1.68,1.68,5.0,4,2.92,1.0,2.34,2.09,0,0,0,0
2025-12-26,金,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,3,2.78,1.0,2.34,2.04,0,0,0,0
2025-12-27,土,冬至,3,TOP SEASON,4.65,5.0,5.0,1.68,1.68,0.0,3,3.65,1.0,2.34,2.33,0,0,0,0
2025-12-28,日,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,3,3.24,1.0,2.34,2.19,0,0,0,0
2025-12-29,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,3.5,4,2.43,1.0,2.34,1.92,0,0,0,0
2025-12-30,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,4.0,4,2.64,1.0,2.34,1.99,0,0,0,0
2025-12-31,水,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,4.5,4,2.95,1.0,2.34,2.1,0,0,0,0
2026-01-01,木,冬至,3,TOP SEASON,4.65,2.0,3.0,1.68,1.38,4.5,4,2.09,1.0,3.13,2.07,0,0,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.65,2.0,4.0,1.68,1.38,4.0,4,2.25,1.0,3.13,2.13,0,0,0,0
2026-01-03,土,冬至,3,TOP SEASON,4.65,2.0,5.0,1.68,1.38,4.0,4,2.95,1.0,3.13,2.36,0,0,0,0
2026-01-04,日,冬至,3,TOP SEASON,4.65,2.0,4.0,1.68,1.38,0.0,3,1.97,1.0,3.13,2.03,0,0,0,0
2026-01-05,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.14,1.0,3.13,1.76,0,0,0,0
2026-01-06,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.18,1.0,3.13,1.77,0,0,0,0
2026-01-07,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.27,1.0,3.13,1.8,0,0,0,0
2026-01-08,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.01,0.0,3,1.18,1.0,3.13,1.77,0,0,0,0
2026-01-09,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,3,1.34,1.0,3.13,1.82,0,0,0,0
2026-01-10,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.01,0.0,3,1.76,1.0,3.13,1.96,0,0,0,0
2026-01-11,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,3,1.57,1.0,3.13,1.9,0,0,0,0
2026-01-12,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.16,1.0,3.13,1.76,0,0,0,0
2026-01-13,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.21,1.0,3.13,1.78,0,0,0,0
2026-01-14,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.3,1.0,3.13,1.81,0,0,0,0
2026-01-15,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.09,0.0,3,1.21,1.0,3.13,1.78,0,0,0,0
2026-01-16,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,3,1.37,1.0,3.13,1.83,0,0,0,0
2026-01-17,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.09,0.0,3,1.8,1.0,3.13,1.98,0,0,0,0
2026-01-18,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,3,1.6,1.0,3.13,1.91,0,0,0,0
2026-01-19,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.17,0.0,3,1.18,1.0,3.13,1.77,0,0,0,0
2026-01-20,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,3,1.26,1.0,3.13,1.8,0,0,0,0
2026-01-21,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,3,1.35,1.0,3.13,1.83,0,0,0,0
2026-01-22,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.17,0.0,3,1.26,1.0,3.13,1.8,0,0,0,0
2026-01-23,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,3,1.43,1.0,3.13,1.85,0,0,0,0
2026-01-24,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.16,1.17,0.0,3,1.88,1.0,3.13,2.0,0,0,0,0
2026-01-25,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,3,1.67,1.0,3.13,1.93,0,0,0,0
2026-01-26,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.22,1.0,3.13,1.78,0,0,0,0
2026-01-27,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.27,1.0,3.13,1.8,0,0,0,0
2026-01-28,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.36,1.0,3.13,1.83,0,0,0,0
2026-01-29,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.18,0.0,3,1.27,1.0,3.13,1.8,0,0,0,0
2026-01-30,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.18,0.0,3,1.44,1.0,3.13,1.86,0,0,0,0
2026-01-31,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.16,1.18,0.0,3,1.9,1.0,3.13,2.01,0,0,0,0
2026-02-01,日,大寒,21,OFF SEASON,1.52,3.0,4.0,1.16,1.18,0.0,3,2.07,1.02,2.29,1.79,0,0,0,0
2026-02-02,月,大寒,21,OFF SEASON,1.52,3.0,2.0,1.16,1.44,0.0,3,1.57,1.02,2.29,1.63,0,0,0,0
2026-02-03,火,大寒,21,OFF SEASON,1.52,3.0,2.0,1.16,1.44,0.0,3,1.64,1.02,2.29,1.65,0,0,0,0
2026-02-04,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,4.5,4,2.42,1.02,2.29,1.91,0,0,0,0
2026-02-05,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.44,5.0,4,2.36,1.02,2.29,1.89,1049125,194,0,0
2026-02-06,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,4,2.69,1.02,2.29,2.0,0,0,0,0
2026-02-07,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.44,5.0,4,3.53,1.02,2.29,2.28,0,0,0,0
2026-02-08,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,4,3.14,1.02,2.29,2.15,0,0,0,0
2026-02-09,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,5.0,4,2.23,1.02,2.29,1.85,0,0,0,0
2026-02-10,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,5.0,4,2.32,1.02,2.29,1.88,0,0,0,0
2026-02-11,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,4.5,4,2.37,1.02,2.29,1.89,0,0,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.22,0.0,3,1.63,1.02,2.29,1.65,1049125,194,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,3,1.85,1.02,2.29,1.72,0,0,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.22,0.0,3,2.43,1.02,2.29,1.91,0,0,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,3,2.16,1.02,2.29,1.82,0,0,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.21,0.0,3,1.57,1.02,2.29,1.63,0,0,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.21,0.0,3,1.63,1.02,2.29,1.65,0,0,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,3,1.67,1.02,2.29,1.66,0,0,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.21,0.0,3,1.56,1.02,2.29,1.62,1049125,194,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,0.0,3,1.77,1.02,2.29,1.69,0,0,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.21,0.0,3,2.33,1.02,2.29,1.88,0,0,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,0.0,3,2.07,1.02,2.29,1.79,0,0,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,3.5,4,1.83,1.02,2.29,1.71,0,0,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,3,1.52,1.02,2.29,1.61,0,0,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,3,1.62,1.02,2.29,1.64,0,0,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.07,0.0,3,1.51,1.02,2.29,1.61,1049125,194,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,3,1.72,1.02,2.29,1.68,0,0,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.07,0.0,3,2.26,1.02,2.29,1.86,0,0,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,3,2.01,1.0,2.67,1.89,0,0,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,3,1.45,1.0,2.67,1.71,0,0,0,0
2026-03-03,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,3,1.51,1.0,2.67,1.73,0,0,0,0
2026-03-04,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,3,1.62,1.0,2.67,1.76,0,0,0,0
2026-03-05,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.02,0.0,3,1.5,1.0,2.67,1.72,0,0,0,0
2026-03-06,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,3,1.7,1.0,2.67,1.79,0,0,0,0
2026-03-07,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.02,0.0,3,2.23,1.0,2.67,1.97,0,0,0,0
2026-03-08,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,3,1.99,1.0,2.67,1.89,0,0,0,0
2026-03-09,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.47,1.0,2.67,1.71,0,0,0,0
2026-03-10,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.53,1.0,2.67,1.73,0,0,0,0
2026-03-11,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.64,1.0,2.67,1.77,0,0,0,0
2026-03-12,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.15,0.0,3,1.53,1.0,2.67,1.73,0,0,0,0
2026-03-13,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,3,1.74,1.0,2.67,1.8,0,0,0,0
2026-03-14,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.15,0.0,3,2.29,1.0,2.67,1.99,0,0,0,0
2026-03-15,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,3,2.04,1.0,2.67,1.9,0,0,0,0
2026-03-16,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,3,1.48,1.0,2.67,1.72,0,0,0,0
2026-03-17,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,3,1.54,1.0,2.67,1.74,0,0,0,0
2026-03-18,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,3,1.65,1.0,2.67,1.77,0,0,0,0
2026-03-19,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.18,0.0,3,1.54,1.0,2.67,1.74,0,0,0,0
2026-03-20,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,0.0,3,1.76,1.0,2.67,1.81,0,0,0,0
2026-03-21,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.18,3.0,4,2.72,1.0,2.67,2.13,0,0,0,0
2026-03-22,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,0.0,3,2.06,1.0,2.67,1.91,0,0,0,0
2026-03-23,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.47,1.0,2.67,1.71,0,0,0,0
2026-03-24,火,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.53,1.0,2.67,1.73,0,0,0,0
2026-03-25,水,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.64,1.0,2.67,1.77,0,0,0,0
2026-03-26,木,春分,17,LOW SEASON,2.22,3.0,3.0,1.12,1.13,0.0,3,1.53,1.0,2.67,1.73,0,0,0,0
2026-03-27,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,3,1.74,1.0,2.67,1.8,0,0,0,0
2026-03-28,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.13,0.0,3,2.29,1.0,2.67,1.99,0,0,0,0
2026-03-29,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,3,2.04,1.0,2.67,1.9,0,0,0,0
2026-03-30,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.0,0.0,3,1.44,1.0,2.67,1.7,0,0,0,0
2026-03-31,火,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.0,0.0,3,1.5,1.0,2.67,1.72,0,0,0,0
