date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-10-21,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,2.45,0.0,4,3.27,2.92,3.67,3.29,50752,77,68570,94
2025-10-22,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,2.45,0.0,4,3.27,2.92,3.67,3.29,60048,81,71600,129
2025-10-23,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.89,2.45,0.0,4,3.08,2.92,3.67,3.22,55686,85,50400,76
2025-10-24,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.89,2.45,0.0,4,3.33,2.92,3.67,3.31,58090,85,72000,99
2025-10-25,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,1.89,2.45,0.0,4,3.58,2.92,3.67,3.39,82840,115,90370,116
2025-10-26,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.89,2.45,0.0,4,3.33,2.92,3.67,3.31,111576,148,85040,95
2025-10-27,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,2.92,3.67,3.09,73178,100,69500,75
2025-10-28,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,2.92,3.67,3.09,52980,79,15950,21
2025-10-29,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,2.92,3.67,3.09,61332,86,72850,79
2025-10-30,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.89,1.8,0.0,4,2.92,2.92,3.67,3.17,55098,84,53850,67
2025-10-31,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.89,1.8,0.0,4,3.17,2.92,3.67,3.25,60077,87,9400,14
2025-11-01,土,霜降,15,FLOW SEASON,2.57,2.0,5.0,1.89,1.8,0.0,4,2.67,1.51,1.63,1.94,58762,78,0,0
2025-11-02,日,霜降,15,FLOW SEASON,2.57,2.0,4.0,1.89,1.8,0.0,4,2.42,1.51,1.63,1.85,56245,75,0,0
2025-11-03,月,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,3.5,5,2.38,1.51,1.63,1.84,37777,54,86700,117
2025-11-04,火,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,0.0,4,2.1,1.51,1.63,1.75,33217,51,51040,64
2025-11-05,水,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,0.0,4,2.1,1.51,1.63,1.75,38425,51,39150,48
2025-11-06,木,霜降,15,FLOW SEASON,2.57,2.0,3.0,1.89,2.52,0.0,4,2.35,1.51,1.63,1.83,24105,30,32700,50
2025-11-07,金,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.52,0.0,4,2.83,1.51,1.63,1.99,26354,41,4900,7
2025-11-08,土,立冬,23,OFF SEASON,1.17,2.0,5.0,2.79,2.52,0.0,4,3.08,1.51,1.63,2.07,58762,78,154450,59
2025-11-09,日,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.52,0.0,4,2.83,1.51,1.63,1.99,56245,75,52690,64
2025-11-10,月,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.51,1.63,1.86,47562,67,40170,23
2025-11-11,火,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.51,1.63,1.86,36782,54,10850,15
2025-11-12,水,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.51,1.63,1.86,38570,50,35000,53
2025-11-13,木,立冬,23,OFF SEASON,1.17,2.0,3.0,2.79,2.95,0.0,4,2.69,1.51,1.63,1.94,25824,34,25250,41
2025-11-14,金,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.95,0.0,4,2.93,1.51,1.63,2.02,22778,36,39470,51
2025-11-15,土,立冬,23,OFF SEASON,1.17,2.0,5.0,2.79,2.95,0.0,4,3.18,1.51,1.63,2.11,74710,75,60100,86
2025-11-16,日,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.95,0.0,4,2.93,1.51,1.63,2.02,55534,73,44800,66
2025-11-17,月,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.51,1.63,1.84,46330,59,20150,26
2025-11-18,火,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.51,1.63,1.84,32460,47,15700,21
2025-11-19,水,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.51,1.63,1.84,37975,51,37150,52
2025-11-20,木,立冬,23,OFF SEASON,1.17,2.0,3.0,2.79,2.78,0.0,4,2.64,1.51,1.63,1.93,25728,35,14100,19
2025-11-21,金,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.78,0.0,4,2.89,1.51,1.63,2.01,25162,38,31250,42
2025-11-22,土,小雪,19,LOW SEASON,1.87,2.0,5.0,2.38,2.78,3.5,5,3.13,1.51,1.63,2.09,72622,76,38670,59
2025-11-23,日,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.78,3.5,5,2.93,1.51,1.63,2.02,53745,72,62050,73
2025-11-24,月,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.51,1.63,1.76,42590,54,60300,80
2025-11-25,火,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.51,1.63,1.76,30065,43,17370,22
2025-11-26,水,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.51,1.63,1.76,37857,51,30100,35
2025-11-27,木,小雪,19,LOW SEASON,1.87,2.0,3.0,2.38,2.22,0.0,4,2.4,1.51,1.63,1.85,24067,33,33590,43
2025-11-28,金,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.22,0.0,4,2.65,1.51,1.63,1.93,25923,38,19800,38
2025-11-29,土,小雪,19,LOW SEASON,1.87,2.0,5.0,2.38,2.22,0.0,4,2.9,1.51,1.63,2.01,68378,74,41770,57
2025-11-30,日,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.22,0.0,4,2.65,1.51,1.63,1.93,54931,72,44020,55
2025-12-01,月,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.69,1.79,2.08,50618,69,0,0
2025-12-02,火,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.69,1.79,2.08,38477,50,15000,16
2025-12-03,水,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.69,1.79,2.08,36437,53,40900,53
2025-12-04,木,小雪,19,LOW SEASON,1.87,4.0,3.0,2.38,2.71,0.0,4,3.02,1.69,1.79,2.17,37850,51,22000,30
2025-12-05,金,小雪,19,LOW SEASON,1.87,4.0,4.0,2.38,2.71,0.0,4,3.27,1.69,1.79,2.25,40840,59,26650,36
2025-12-06,土,小雪,19,LOW SEASON,1.87,4.0,5.0,2.38,2.71,0.0,4,3.52,1.69,1.79,2.33,60010,71,24370,28
2025-12-07,日,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.71,0.0,4,3.32,1.69,1.79,2.27,66392,84,36020,52
2025-12-08,月,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.69,1.79,2.07,50618,69,20250,16
2025-12-09,火,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.69,1.79,2.07,33782,43,19450,29
2025-12-10,水,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.69,1.79,2.07,37330,53,24300,37
2025-12-11,木,大雪,6,HIGH SEASON,4.13,4.0,3.0,2.55,2.41,0.0,4,2.99,1.69,1.79,2.16,34680,47,15550,11
2025-12-12,金,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.41,0.0,4,3.24,1.69,1.79,2.24,38002,55,14500,21
2025-12-13,土,大雪,6,HIGH SEASON,4.13,4.0,5.0,2.55,2.41,0.0,4,3.49,1.69,1.79,2.32,52882,62,38750,56
2025-12-14,日,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.41,0.0,4,3.24,1.69,1.79,2.24,61330,78,60570,73
2025-12-15,月,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.69,1.79,2.15,45556,60,0,0
2025-12-16,火,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.69,1.79,2.15,31393,41,18770,24
2025-12-17,水,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.69,1.79,2.15,35158,50,41220,67
2025-12-18,木,大雪,6,HIGH SEASON,4.13,4.0,3.0,2.55,3.33,0.0,4,3.22,1.69,1.79,2.23,31491,41,56780,67
2025-12-19,金,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,3.33,0.0,4,3.47,1.69,1.79,2.32,34085,49,59450,67
2025-12-20,土,大雪,6,HIGH SEASON,4.13,4.0,5.0,2.55,3.33,0.0,4,3.72,1.69,1.79,2.4,50526,61,45350,53
2025-12-21,日,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,3.33,0.0,4,3.47,1.69,1.79,2.32,61221,77,19450,27
2025-12-22,月,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,0.0,4,4.0,1.69,1.79,2.49,45556,60,26620,33
2025-12-23,火,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,4.0,5,4.0,1.69,1.79,2.49,29590,38,26990,28
2025-12-24,水,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,5.0,5,4.2,1.69,1.79,2.56,36024,53,64420,81
2025-12-25,木,冬至,3,TOP SEASON,4.65,4.0,3.0,5.0,5.0,5.0,5,4.4,1.69,1.79,2.63,35104,45,37640,47
2025-12-26,金,冬至,3,TOP SEASON,4.65,4.0,4.0,5.0,5.0,0.0,4,4.5,1.69,1.79,2.66,37708,51,41100,43
2025-12-27,土,冬至,3,TOP SEASON,4.65,4.0,5.0,5.0,5.0,0.0,4,4.75,1.69,1.79,2.74,49787,60,57170,61
2025-12-28,日,冬至,3,TOP SEASON,4.65,4.0,4.0,5.0,5.0,0.0,4,4.5,1.69,1.79,2.66,56000,71,115940,122
2025-12-29,月,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,3.7,3.5,5,3.64,1.69,1.79,2.37,42851,56,55530,61
2025-12-30,火,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,3.7,4.0,5,3.74,1.69,1.79,2.41,29265,37,82590,77
2025-12-31,水,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,3.7,4.5,5,3.84,1.69,1.79,2.44,39573,56,0,0
2026-01-01,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,3.7,4.5,5,3.64,1.1,1.23,1.99,27163,39,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.7,4.0,5,3.74,1.1,1.23,2.02,27260,42,0,0
2026-01-03,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,3.7,4.0,5,3.94,1.1,1.23,2.09,52260,77,0,0
2026-01-04,日,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.7,0.0,4,3.67,1.1,1.23,2.0,39340,63,29350,34
2026-01-05,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,1.1,1.23,1.37,35030,46,23340,29
2026-01-06,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,1.1,1.23,1.37,32890,45,29970,40
2026-01-07,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,1.1,1.23,1.37,33316,44,22270,30
2026-01-08,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.69,1.49,0.0,4,2.04,1.1,1.23,1.46,27163,39,16800,15
2026-01-09,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,1.49,0.0,4,2.29,1.1,1.23,1.54,27260,42,29720,26
2026-01-10,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.69,1.49,0.0,4,2.54,1.1,1.23,1.62,52260,77,0,0
2026-01-11,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,1.49,0.0,4,2.29,1.1,1.23,1.54,34345,48,0,0
2026-01-12,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,1.1,1.23,1.44,32107,41,0,0
2026-01-13,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,1.1,1.23,1.44,32306,44,9850,11
2026-01-14,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,1.1,1.23,1.44,30555,41,0,0
2026-01-15,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.69,2.24,0.0,4,2.23,1.1,1.23,1.52,24572,33,0,0
2026-01-16,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,2.24,0.0,4,2.48,1.1,1.23,1.6,28080,36,0,0
2026-01-17,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.69,2.24,0.0,4,2.73,1.1,1.23,1.69,52260,77,0,0
2026-01-18,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,2.24,0.0,4,2.48,1.1,1.23,1.6,34345,48,0,0
2026-01-19,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.7,0.0,4,1.85,1.1,1.23,1.39,32107,41,63570,83
2026-01-20,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.7,0.0,4,1.86,1.1,1.23,1.4,28563,38,29700,45
2026-01-21,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.7,0.0,4,1.86,1.1,1.23,1.4,30555,41,0,0
2026-01-22,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.73,1.7,0.0,4,2.11,1.1,1.23,1.48,24572,33,0,0
2026-01-23,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.7,0.0,4,2.36,1.1,1.23,1.56,28080,36,0,0
2026-01-24,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.73,1.7,0.0,4,2.61,1.1,1.23,1.65,52260,77,0,0
2026-01-25,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.7,0.0,4,2.36,1.1,1.23,1.56,34345,48,0,0
2026-01-26,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,1.1,1.23,1.41,38400,50,0,0
2026-01-27,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,1.1,1.23,1.41,28725,39,28150,34
2026-01-28,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,1.1,1.23,1.41,30555,41,16670,26
2026-01-29,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.73,1.81,0.0,4,2.14,1.1,1.23,1.49,24572,33,22750,30
2026-01-30,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.81,0.0,4,2.39,1.1,1.23,1.57,28080,36,0,0
2026-01-31,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.73,1.81,0.0,4,2.64,1.1,1.23,1.66,52260,77,73520,104
2026-02-01,日,大寒,21,OFF SEASON,1.52,3.0,4.0,1.73,1.81,0.0,4,2.64,2.59,2.92,2.72,88120,104,0,0
2026-02-02,月,大寒,21,OFF SEASON,1.52,3.0,2.0,1.73,3.02,0.0,4,2.44,2.59,2.92,2.65,83137,102,0,0
2026-02-03,火,大寒,21,OFF SEASON,1.52,3.0,2.0,1.73,3.02,0.0,4,2.44,2.59,2.92,2.65,47597,58,0,0
2026-02-04,水,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,3.02,4.5,5,3.02,2.59,2.92,2.84,51703,68,0,0
2026-02-05,木,立春,12,FLOW SEASON,3.09,3.0,3.0,2.57,3.02,5.0,5,3.32,2.59,2.92,2.94,53973,78,0,0
2026-02-06,金,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,3.02,5.0,5,3.52,2.59,2.92,3.01,50950,69,0,0
2026-02-07,土,立春,12,FLOW SEASON,3.09,3.0,5.0,2.57,3.02,5.0,5,3.72,2.59,2.92,3.08,52800,72,0,0
2026-02-08,日,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,3.02,5.0,5,3.52,2.59,2.92,3.01,88120,104,0,0
2026-02-09,月,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,5.0,5,2.92,2.59,2.92,2.81,83137,102,0,0
2026-02-10,火,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,5.0,5,2.92,2.59,2.92,2.81,47597,58,0,0
2026-02-11,水,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,4.5,5,2.82,2.59,2.92,2.78,51703,68,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.09,3.0,3.0,2.57,2.03,0.0,4,2.65,2.59,2.92,2.72,53973,78,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,2.03,0.0,4,2.9,2.59,2.92,2.8,50950,69,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.09,3.0,5.0,2.57,2.03,0.0,4,3.15,2.59,2.92,2.89,52800,72,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,2.03,0.0,4,2.9,2.59,2.92,2.8,88120,104,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,1.3,0.0,4,2.22,2.59,2.92,2.58,83137,102,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,1.3,0.0,4,2.22,2.59,2.92,2.58,47597,58,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.3,0.0,4,1.82,2.59,2.92,2.44,51703,68,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.0,1.3,0.0,4,2.08,2.59,2.92,2.53,53973,78,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.3,0.0,4,2.33,2.59,2.92,2.61,50950,69,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.0,1.3,0.0,4,2.58,2.59,2.92,2.7,52800,72,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.3,0.0,4,2.33,2.59,2.92,2.61,88120,104,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,3.5,5,2.1,2.59,2.92,2.54,83137,102,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,0.0,4,1.75,2.59,2.92,2.42,47597,58,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,0.0,4,1.75,2.59,2.92,2.42,51703,68,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.0,1.0,0.0,4,2.0,2.59,2.92,2.5,53973,78,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.0,0.0,4,2.25,2.59,2.92,2.59,50950,69,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.0,1.0,0.0,4,2.5,2.59,2.92,2.67,52800,72,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,1.64,1.94,1.86,47145,64,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.01,0.0,4,1.5,1.64,1.94,1.69,45546,63,0,0
2026-03-03,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.01,0.0,4,1.5,1.64,1.94,1.69,34135,46,0,0
2026-03-04,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.01,0.0,4,1.5,1.64,1.94,1.69,34672,55,0,0
2026-03-05,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.21,1.01,0.0,4,1.8,1.64,1.94,1.79,43130,60,0,0
2026-03-06,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.01,0.0,4,2.06,1.64,1.94,1.88,40852,49,0,0
2026-03-07,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.21,1.01,0.0,4,2.31,1.64,1.94,1.96,53372,68,0,0
2026-03-08,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.01,0.0,4,2.06,1.64,1.94,1.88,47145,64,0,0
2026-03-09,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.64,1.94,1.76,45546,63,0,0
2026-03-10,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.64,1.94,1.76,34135,46,0,0
2026-03-11,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.64,1.94,1.76,34672,55,0,0
2026-03-12,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.21,1.54,0.0,4,1.94,1.64,1.94,1.84,43130,60,0,0
2026-03-13,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.54,0.0,4,2.19,1.64,1.94,1.92,40852,49,0,0
2026-03-14,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.21,1.54,0.0,4,2.44,1.64,1.94,2.01,53372,68,0,0
2026-03-15,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.54,0.0,4,2.19,1.64,1.94,1.92,47145,64,0,0
2026-03-16,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.64,1.94,1.8,45546,63,0,0
2026-03-17,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.64,1.94,1.8,34135,46,0,0
2026-03-18,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.64,1.94,1.8,34672,55,0,0
2026-03-19,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.21,2.11,0.0,4,2.08,1.64,1.94,1.89,43130,60,0,0
2026-03-20,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.11,0.0,4,2.5,1.64,1.94,2.03,40852,49,0,0
2026-03-21,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.88,2.11,3.0,5,2.8,1.64,1.94,2.13,53372,68,0,0
2026-03-22,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.11,0.0,4,2.5,1.64,1.94,2.03,47145,64,0,0
2026-03-23,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.64,1.94,1.85,45546,63,0,0
2026-03-24,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.64,1.94,1.85,34135,46,0,0
2026-03-25,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.64,1.94,1.85,34672,55,0,0
2026-03-26,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.88,2.04,0.0,4,2.23,1.64,1.94,1.94,43130,60,0,0
2026-03-27,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.04,0.0,4,2.48,1.64,1.94,2.02,40852,49,0,0
2026-03-28,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.88,2.04,0.0,4,2.73,1.64,1.94,2.1,53372,68,0,0
2026-03-29,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.04,0.0,4,2.48,1.64,1.94,2.02,47145,64,0,0
2026-03-30,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,1.62,0.0,4,1.88,1.64,1.94,1.82,45546,63,0,0
2026-03-31,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,1.62,0.0,4,1.88,1.64,1.94,1.82,34135,46,0,0
