date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-10-27,月,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.95,2.58,0.0,3,2.68,2.43,5.0,3.37,109070,82,95250,55
2025-10-28,火,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.95,2.58,0.0,3,2.93,2.43,5.0,3.45,87693,64,76350,60
2025-10-29,水,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.95,2.58,0.0,3,2.87,2.43,5.0,3.43,84560,62,90750,66
2025-10-30,木,霜降,15,FLOW SEASON,2.57,4.0,3.0,2.95,2.58,0.0,3,2.47,2.43,5.0,3.3,94487,69,106900,78
2025-10-31,金,霜降,15,FLOW SEASON,2.57,4.0,4.0,2.95,2.58,0.0,3,3.21,2.43,5.0,3.55,131190,115,159000,116
2025-11-01,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,2.95,2.58,0.0,3,3.97,3.67,5.0,4.21,0,0,110230,75
2025-11-02,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,2.95,2.58,0.0,3,3.24,3.67,5.0,3.97,0,0,139500,100
2025-11-03,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.95,2.74,3.5,4,2.57,3.67,5.0,3.75,0,0,186050,92
2025-11-04,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.95,2.74,0.0,3,2.67,3.67,5.0,3.78,0,0,67530,46
2025-11-05,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.95,2.74,0.0,3,2.62,3.67,5.0,3.76,0,0,87000,55
2025-11-06,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,2.95,2.74,0.0,3,2.25,3.67,5.0,3.64,0,0,67850,52
2025-11-07,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.87,2.74,0.0,3,2.9,3.67,5.0,3.86,0,0,117830,116
2025-11-08,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.87,2.74,0.0,3,4.01,3.67,5.0,4.23,110230,75,108730,82
2025-11-09,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.87,2.74,0.0,3,3.27,3.67,5.0,3.98,139500,100,87450,71
2025-11-10,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.87,2.37,0.0,3,2.32,3.67,5.0,3.66,186050,92,102650,51
2025-11-11,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.87,2.37,0.0,3,2.53,3.67,5.0,3.73,67530,46,74980,53
2025-11-12,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.87,2.37,0.0,3,2.48,3.67,5.0,3.72,87000,55,90830,64
2025-11-13,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.87,2.37,0.0,3,2.13,3.67,5.0,3.6,67850,52,68000,50
2025-11-14,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.87,2.37,0.0,3,2.77,3.67,5.0,3.81,117830,116,124090,120
2025-11-15,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.87,2.37,0.0,3,3.84,3.67,5.0,4.17,109480,78,109050,79
2025-11-16,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.87,2.37,0.0,3,3.14,3.67,5.0,3.94,113475,85,76350,50
2025-11-17,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.87,3.25,0.0,3,2.57,3.67,5.0,3.75,144350,71,70600,50
2025-11-18,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.87,3.25,0.0,3,2.8,3.67,5.0,3.82,71255,49,95900,64
2025-11-19,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.87,3.25,0.0,3,2.75,3.67,5.0,3.81,88915,59,78150,55
2025-11-20,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.87,3.25,0.0,3,2.36,3.67,5.0,3.68,67925,51,64800,43
2025-11-21,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.87,3.25,0.0,3,3.07,3.67,5.0,3.91,120960,118,157100,148
2025-11-22,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.7,3.25,3.5,4,4.69,3.67,5.0,4.45,109336,78,137950,116
2025-11-23,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.7,3.25,3.5,4,3.83,3.67,5.0,4.17,101100,73,178950,131
2025-11-24,月,小雪,19,LOW SEASON,1.87,3.0,2.0,3.7,2.97,0.0,3,2.72,3.67,5.0,3.8,119766,64,118930,85
2025-11-25,火,小雪,19,LOW SEASON,1.87,3.0,2.0,3.7,2.97,0.0,3,2.97,3.67,5.0,3.88,79470,54,64300,44
2025-11-26,水,小雪,19,LOW SEASON,1.87,3.0,2.0,3.7,2.97,0.0,3,2.91,3.67,5.0,3.86,85326,58,100680,72
2025-11-27,木,小雪,19,LOW SEASON,1.87,3.0,3.0,3.7,2.97,0.0,3,2.5,3.67,5.0,3.72,66883,48,91750,55
2025-11-28,金,小雪,19,LOW SEASON,1.87,3.0,4.0,3.7,2.97,0.0,3,3.25,3.67,5.0,3.97,133006,128,115030,113
2025-11-29,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.7,2.97,0.0,3,4.5,3.67,5.0,4.39,116490,88,165400,109
2025-11-30,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.7,2.97,0.0,3,3.67,3.67,5.0,4.11,120562,88,103400,83
2025-12-01,月,小雪,19,LOW SEASON,1.87,5.0,2.0,3.7,3.03,0.0,3,3.3,1.97,5.0,3.42,0,0,68080,45
2025-12-02,火,小雪,19,LOW SEASON,1.87,5.0,2.0,3.7,3.03,0.0,3,3.6,1.97,5.0,3.52,0,0,64750,54
2025-12-03,水,小雪,19,LOW SEASON,1.87,5.0,2.0,3.7,3.03,0.0,3,3.53,1.97,5.0,3.5,0,0,74250,60
2025-12-04,木,小雪,19,LOW SEASON,1.87,5.0,3.0,3.7,3.03,0.0,3,3.03,1.97,5.0,3.33,0,0,79800,60
2025-12-05,金,小雪,19,LOW SEASON,1.87,5.0,4.0,3.7,3.03,0.0,3,3.95,1.97,5.0,3.64,0,0,118650,115
2025-12-06,土,小雪,19,LOW SEASON,1.87,5.0,5.0,3.7,3.03,0.0,3,5.0,1.97,5.0,3.99,0,0,149500,119
2025-12-07,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.39,3.03,0.0,3,4.72,1.97,5.0,3.9,0,0,129400,85
2025-12-08,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.39,3.54,0.0,3,3.64,1.97,5.0,3.54,68080,45,71400,53
2025-12-09,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.39,3.54,0.0,3,3.97,1.97,5.0,3.65,64750,54,85800,61
2025-12-10,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.39,3.54,0.0,3,3.89,1.97,5.0,3.62,74250,60,102250,82
2025-12-11,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.39,3.54,0.0,3,3.34,1.97,5.0,3.44,79800,60,81500,56
2025-12-12,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.39,3.54,0.0,3,4.35,1.97,5.0,3.77,118650,115,161510,161
2025-12-13,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.39,3.54,0.0,3,5.0,1.97,5.0,3.99,149500,119,170460,133
2025-12-14,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.39,3.54,0.0,3,4.92,1.97,5.0,3.96,129400,85,117400,82
2025-12-15,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.39,4.17,0.0,3,3.81,1.97,5.0,3.59,69740,49,70300,49
2025-12-16,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.39,4.17,0.0,3,4.16,1.97,5.0,3.71,75275,57,103900,72
2025-12-17,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.39,4.17,0.0,3,4.08,1.97,5.0,3.68,88250,71,129730,96
2025-12-18,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.39,4.17,0.0,3,3.51,1.97,5.0,3.49,80650,58,111550,75
2025-12-19,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.39,4.17,0.0,3,4.56,1.97,5.0,3.84,140080,138,162730,140
2025-12-20,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.39,4.17,0.0,3,5.0,1.97,5.0,3.99,159980,126,164950,107
2025-12-21,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.39,4.17,0.0,3,5.0,1.97,5.0,3.99,123400,83,156100,102
2025-12-22,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,0.0,3,4.22,1.97,5.0,3.73,69926,49,86550,64
2025-12-23,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,4.0,4,4.37,1.97,5.0,3.78,84816,62,92850,64
2025-12-24,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,5.0,4,4.52,1.97,5.0,3.83,102076,79,136590,64
2025-12-25,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,5.0,5.0,4,3.88,1.97,5.0,3.62,90950,63,121810,80
2025-12-26,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,3,5.0,1.97,5.0,3.99,147630,138,197890,172
2025-12-27,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,5.0,0.0,3,5.0,1.97,5.0,3.99,161636,119,193740,142
2025-12-28,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,3,5.0,1.97,5.0,3.99,134300,89,169200,116
2025-12-29,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,3.49,3.5,4,3.59,1.97,5.0,3.52,74082,52,190030,112
2025-12-30,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,3.49,4.0,4,4.02,1.97,5.0,3.66,86825,62,128050,85
2025-12-31,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,3.49,4.5,4,4.06,1.97,5.0,3.68,110705,75,124000,68
2026-01-01,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,3.49,4.5,4,2.91,5.0,5.0,4.3,0,0,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.49,4.0,4,3.65,5.0,5.0,4.55,0,0,213850,154
2026-01-03,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,3.49,4.0,4,5.0,5.0,5.0,5.0,0,0,175060,115
2026-01-04,日,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.49,0.0,3,3.99,5.0,5.0,4.66,0,0,122650,85
2026-01-05,月,小寒,22,OFF SEASON,1.35,2.0,2.0,3.01,2.57,0.0,3,2.14,5.0,5.0,4.05,0,0,85200,64
2026-01-06,火,小寒,22,OFF SEASON,1.35,2.0,2.0,3.01,2.57,0.0,3,2.33,5.0,5.0,4.11,0,0,92000,54
2026-01-07,水,小寒,22,OFF SEASON,1.35,2.0,2.0,3.01,2.57,0.0,3,2.28,5.0,5.0,4.09,0,0,89830,59
2026-01-08,木,小寒,22,OFF SEASON,1.35,2.0,3.0,3.01,2.57,0.0,3,1.96,5.0,5.0,3.99,0,0,122492,67
2026-01-09,金,小寒,22,OFF SEASON,1.35,2.0,4.0,3.01,2.57,0.0,3,2.55,5.0,5.0,4.18,213850,154,158500,122
2026-01-10,土,小寒,22,OFF SEASON,1.35,2.0,5.0,3.01,2.57,0.0,3,3.53,5.0,5.0,4.51,175060,115,151250,113
2026-01-11,日,小寒,22,OFF SEASON,1.35,2.0,4.0,3.01,2.57,0.0,3,2.89,5.0,5.0,4.3,122650,85,126000,80
2026-01-12,月,小寒,22,OFF SEASON,1.35,2.0,2.0,3.01,2.79,0.0,3,2.19,5.0,5.0,4.06,85200,64,82200,64
2026-01-13,火,小寒,22,OFF SEASON,1.35,2.0,2.0,3.01,2.79,0.0,3,2.39,5.0,5.0,4.13,92000,54,79450,47
2026-01-14,水,小寒,22,OFF SEASON,1.35,2.0,2.0,3.01,2.79,0.0,3,2.35,5.0,5.0,4.12,89830,59,81300,64
2026-01-15,木,小寒,22,OFF SEASON,1.35,2.0,3.0,3.01,2.79,0.0,3,2.02,5.0,5.0,4.01,122492,67,78000,48
2026-01-16,金,小寒,22,OFF SEASON,1.35,2.0,4.0,3.01,2.79,0.0,3,2.62,5.0,5.0,4.21,186175,138,159410,136
2026-01-17,土,小寒,22,OFF SEASON,1.35,2.0,5.0,3.01,2.79,0.0,3,3.63,5.0,5.0,4.54,163155,114,111450,78
2026-01-18,日,小寒,22,OFF SEASON,1.35,2.0,4.0,3.01,2.79,0.0,3,2.97,5.0,5.0,4.32,124325,82,93000,77
2026-01-19,月,小寒,22,OFF SEASON,1.35,2.0,2.0,3.01,2.97,0.0,3,2.25,5.0,5.0,4.08,83700,64,67480,48
2026-01-20,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.05,2.97,0.0,3,2.46,5.0,5.0,4.15,85725,50,98430,63
2026-01-21,水,大寒,21,OFF SEASON,1.52,2.0,2.0,3.05,2.97,0.0,3,2.41,5.0,5.0,4.14,85565,61,79450,62
2026-01-22,木,大寒,21,OFF SEASON,1.52,2.0,3.0,3.05,2.97,0.0,3,2.07,5.0,5.0,4.02,100246,57,54500,44
2026-01-23,金,大寒,21,OFF SEASON,1.52,2.0,4.0,3.05,2.97,0.0,3,2.69,5.0,5.0,4.23,177253,137,151850,115
2026-01-24,土,大寒,21,OFF SEASON,1.52,2.0,5.0,3.05,2.97,0.0,3,3.73,5.0,5.0,4.58,145920,102,172750,126
2026-01-25,日,大寒,21,OFF SEASON,1.52,2.0,4.0,3.05,2.97,0.0,3,3.05,5.0,5.0,4.35,113883,80,107950,72
2026-01-26,月,大寒,21,OFF SEASON,1.52,2.0,2.0,3.05,2.56,0.0,3,2.14,5.0,5.0,4.05,78293,58,84450,56
2026-01-27,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.05,2.56,0.0,3,2.34,5.0,5.0,4.11,89960,54,107980,65
2026-01-28,水,大寒,21,OFF SEASON,1.52,2.0,2.0,3.05,2.56,0.0,3,2.29,5.0,5.0,4.1,83526,61,84600,59
2026-01-29,木,大寒,21,OFF SEASON,1.52,2.0,3.0,3.05,2.56,0.0,3,1.97,5.0,5.0,3.99,84997,53,76100,52
2026-01-30,金,大寒,21,OFF SEASON,1.52,2.0,4.0,3.05,2.56,0.0,3,2.56,5.0,5.0,4.19,170902,131,129570,114
2026-01-31,土,大寒,21,OFF SEASON,1.52,2.0,5.0,3.05,2.56,0.0,3,3.55,5.0,5.0,4.52,152627,108,120350,89
2026-02-01,日,大寒,21,OFF SEASON,1.52,2.0,4.0,3.05,2.56,0.0,3,2.9,1.88,5.0,3.26,0,0,108450,75
2026-02-02,月,大寒,21,OFF SEASON,1.52,2.0,2.0,3.05,2.45,0.0,3,2.11,1.88,5.0,3.0,0,0,82750,61
2026-02-03,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.05,2.45,0.0,3,2.3,1.88,5.0,3.06,0,0,100150,67
2026-02-04,水,立春,12,FLOW SEASON,3.09,2.0,2.0,2.93,2.45,4.5,4,2.68,1.88,5.0,3.19,0,0,166350,106
2026-02-05,木,立春,12,FLOW SEASON,3.09,2.0,3.0,2.93,2.45,5.0,4,2.4,1.88,5.0,3.09,0,0,153450,92
2026-02-06,金,立春,12,FLOW SEASON,3.09,2.0,4.0,2.93,2.45,5.0,4,3.12,1.88,5.0,3.33,0,0,155860,123
2026-02-07,土,立春,12,FLOW SEASON,3.09,2.0,5.0,2.93,2.45,5.0,4,4.32,1.88,5.0,3.73,0,0,186450,129
2026-02-08,日,立春,12,FLOW SEASON,3.09,2.0,4.0,2.93,2.45,5.0,4,3.53,1.88,5.0,3.47,108450,75,174250,110
2026-02-09,月,立春,12,FLOW SEASON,3.09,2.0,2.0,2.93,2.49,5.0,4,2.62,1.88,5.0,3.17,82750,61,110300,70
2026-02-10,火,立春,12,FLOW SEASON,3.09,2.0,2.0,2.93,2.49,5.0,4,2.86,1.88,5.0,3.25,100150,67,150930,92
2026-02-11,水,立春,12,FLOW SEASON,3.09,2.0,2.0,2.93,2.49,4.5,4,2.69,1.88,5.0,3.19,166350,106,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.09,2.0,3.0,2.93,2.49,0.0,3,1.92,1.88,5.0,2.93,153450,92,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.09,2.0,4.0,2.93,2.49,0.0,3,2.49,1.88,5.0,3.12,155860,123,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.09,2.0,5.0,2.93,2.49,0.0,3,3.45,1.88,5.0,3.44,186450,129,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.09,2.0,4.0,2.93,2.49,0.0,3,2.82,1.88,5.0,3.23,141350,92,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.09,2.0,2.0,2.93,1.0,0.0,3,1.67,1.88,5.0,2.85,96525,65,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.09,2.0,2.0,2.93,1.0,0.0,3,1.82,1.88,5.0,2.9,125540,79,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,3,1.2,1.88,5.0,2.69,166350,106,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.7,2.0,3.0,1.0,1.0,0.0,3,1.03,1.88,5.0,2.64,153450,92,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,3,1.34,1.88,5.0,2.74,155860,123,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.7,2.0,5.0,1.0,1.0,0.0,3,1.86,1.88,5.0,2.91,186450,129,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,3,1.52,1.88,5.0,2.8,141350,92,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,3.5,4,1.59,1.88,5.0,2.82,96525,65,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,3,1.22,1.88,5.0,2.7,125540,79,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,3,1.2,1.88,5.0,2.69,166350,106,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.7,2.0,3.0,1.0,1.0,0.0,3,1.03,1.88,5.0,2.64,153450,92,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,3,1.34,1.88,5.0,2.74,155860,123,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.7,2.0,5.0,1.0,1.0,0.0,3,1.86,1.88,5.0,2.91,186450,129,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,3,1.52,2.5,2.5,2.17,0,0,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,3,1.12,2.5,2.5,2.04,0,0,0,0
2026-03-03,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,3,1.22,2.5,2.5,2.07,0,0,0,0
2026-03-04,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,3,1.2,2.5,2.5,2.07,0,0,0,0
2026-03-05,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.0,1.0,0.0,3,1.03,2.5,2.5,2.01,0,0,0,0
2026-03-06,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,3,1.34,2.5,2.5,2.11,0,0,0,0
2026-03-07,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.0,1.0,0.0,3,1.86,2.5,2.5,2.29,0,0,0,0
2026-03-08,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,3,1.52,2.5,2.5,2.17,0,0,0,0
2026-03-09,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,3,1.12,2.5,2.5,2.04,0,0,0,0
2026-03-10,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,3,1.22,2.5,2.5,2.07,0,0,0,0
2026-03-11,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,3,1.2,2.5,2.5,2.07,0,0,0,0
2026-03-12,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.0,1.0,0.0,3,1.03,2.5,2.5,2.01,0,0,0,0
2026-03-13,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,3,1.34,2.5,2.5,2.11,0,0,0,0
2026-03-14,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.0,1.0,0.0,3,1.86,2.5,2.5,2.29,0,0,0,0
2026-03-15,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,3,1.52,2.5,2.5,2.17,0,0,0,0
2026-03-16,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,3,1.12,2.5,2.5,2.04,0,0,0,0
2026-03-17,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,3,1.22,2.5,2.5,2.07,0,0,0,0
2026-03-18,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,3,1.2,2.5,2.5,2.07,0,0,0,0
2026-03-19,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.0,1.0,0.0,3,1.03,2.5,2.5,2.01,0,0,0,0
2026-03-20,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,3,1.34,2.5,2.5,2.11,0,0,0,0
2026-03-21,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.0,1.0,3.0,4,2.44,2.5,2.5,2.48,0,0,0,0
2026-03-22,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,3,1.52,2.5,2.5,2.17,0,0,0,0
2026-03-23,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,3,1.12,2.5,2.5,2.04,0,0,0,0
2026-03-24,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,3,1.22,2.5,2.5,2.07,0,0,0,0
2026-03-25,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,3,1.2,2.5,2.5,2.07,0,0,0,0
2026-03-26,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.0,1.0,0.0,3,1.03,2.5,2.5,2.01,0,0,0,0
2026-03-27,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,3,1.34,2.5,2.5,2.11,0,0,0,0
2026-03-28,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.0,1.0,0.0,3,1.86,2.5,2.5,2.29,0,0,0,0
2026-03-29,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,3,1.52,2.5,2.5,2.17,0,0,0,0
2026-03-30,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,3,1.12,2.5,2.5,2.04,0,0,0,0
2026-03-31,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,3,1.22,2.5,2.5,2.07,0,0,0,0
