date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-10-23,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.89,2.45,0.0,4,3.08,3.84,3.55,3.49,16637,21,35800,39
2025-10-24,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.89,2.45,0.0,4,3.33,3.84,3.55,3.57,21284,29,22700,27
2025-10-25,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,1.89,2.45,0.0,4,3.58,3.84,3.55,3.66,50338,54,19650,28
2025-10-26,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.89,2.45,0.0,4,3.33,3.84,3.55,3.57,74885,82,26470,29
2025-10-27,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,3.84,3.55,3.35,58944,70,11950,18
2025-10-28,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,3.84,3.55,3.35,18902,24,14150,13
2025-10-29,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,3.84,3.55,3.35,0,0,0,0
2025-10-30,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.89,1.8,0.0,4,2.92,3.84,3.55,3.44,18766,23,10250,12
2025-10-31,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.89,1.8,0.0,4,3.17,3.84,3.55,3.52,21461,29,19450,25
2025-11-01,土,霜降,15,FLOW SEASON,2.57,2.0,5.0,1.89,1.8,0.0,4,2.67,1.23,1.31,1.74,20252,24,44950,35
2025-11-02,日,霜降,15,FLOW SEASON,2.57,2.0,4.0,1.89,1.8,0.0,4,2.42,1.23,1.31,1.65,26890,32,95200,136
2025-11-03,月,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,3.5,5,2.38,1.23,1.31,1.64,12555,16,34610,41
2025-11-04,火,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,0.0,4,2.1,1.23,1.31,1.55,7017,8,19710,21
2025-11-05,水,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,0.0,4,2.1,1.23,1.31,1.55,0,0,0,0
2025-11-06,木,霜降,15,FLOW SEASON,2.57,2.0,3.0,1.89,2.52,0.0,4,2.35,1.23,1.31,1.63,11022,14,15850,19
2025-11-07,金,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.52,0.0,4,2.83,1.23,1.31,1.79,12330,14,18000,24
2025-11-08,土,立冬,23,OFF SEASON,1.17,2.0,5.0,2.79,2.52,0.0,4,3.08,1.23,1.31,1.87,24368,26,13950,11
2025-11-09,日,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.52,0.0,4,2.83,1.23,1.31,1.79,40552,52,19620,23
2025-11-10,月,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.23,1.31,1.66,16966,21,7750,10
2025-11-11,火,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.23,1.31,1.66,9556,10,8650,8
2025-11-12,水,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.23,1.31,1.66,0,0,0,0
2025-11-13,木,立冬,23,OFF SEASON,1.17,2.0,3.0,2.79,2.95,0.0,4,2.69,1.23,1.31,1.74,11988,15,7750,9
2025-11-14,金,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.95,0.0,4,2.93,1.23,1.31,1.82,13275,15,4050,4
2025-11-15,土,立冬,23,OFF SEASON,1.17,2.0,5.0,2.79,2.95,0.0,4,3.18,1.23,1.31,1.91,22880,24,14500,23
2025-11-16,日,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.95,0.0,4,2.93,1.23,1.31,1.82,37063,47,15050,23
2025-11-17,月,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.23,1.31,1.64,15430,19,11770,10
2025-11-18,火,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.23,1.31,1.64,9405,10,4600,6
2025-11-19,水,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.23,1.31,1.64,0,0,0,0
2025-11-20,木,立冬,23,OFF SEASON,1.17,2.0,3.0,2.79,2.78,0.0,4,2.64,1.23,1.31,1.73,11281,14,1950,3
2025-11-21,金,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.78,0.0,4,2.89,1.23,1.31,1.81,11957,14,7400,12
2025-11-22,土,小雪,19,LOW SEASON,1.87,2.0,5.0,2.38,2.78,3.5,5,3.13,1.23,1.31,1.89,21832,24,15500,20
2025-11-23,日,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.78,3.5,5,2.93,1.23,1.31,1.82,33918,44,9670,13
2025-11-24,月,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.23,1.31,1.56,14907,18,17500,20
2025-11-25,火,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.23,1.31,1.56,8718,9,2500,3
2025-11-26,水,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.23,1.31,1.56,0,0,0,0
2025-11-27,木,小雪,19,LOW SEASON,1.87,2.0,3.0,2.38,2.22,0.0,4,2.4,1.23,1.31,1.65,9948,12,2550,5
2025-11-28,金,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.22,0.0,4,2.65,1.23,1.31,1.73,11387,13,1300,4
2025-11-29,土,小雪,19,LOW SEASON,1.87,2.0,5.0,2.38,2.22,0.0,4,2.9,1.23,1.31,1.81,21128,23,7450,9
2025-11-30,日,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.22,0.0,4,2.65,1.23,1.31,1.73,30887,40,9470,15
2025-12-01,月,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.41,1.31,1.83,14632,18,28490,31
2025-12-02,火,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.41,1.31,1.83,6885,7,5450,9
2025-12-03,水,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.41,1.31,1.83,0,0,0,0
2025-12-04,木,小雪,19,LOW SEASON,1.87,4.0,3.0,2.38,2.71,0.0,4,3.02,1.41,1.31,1.91,8452,9,9750,11
2025-12-05,金,小雪,19,LOW SEASON,1.87,4.0,4.0,2.38,2.71,0.0,4,3.27,1.41,1.31,2.0,9960,13,8900,14
2025-12-06,土,小雪,19,LOW SEASON,1.87,4.0,5.0,2.38,2.71,0.0,4,3.52,1.41,1.31,2.08,61875,63,139950,160
2025-12-07,日,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.71,0.0,4,3.32,1.41,1.31,2.01,20246,21,4800,9
2025-12-08,月,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.41,1.31,1.82,16941,20,7420,9
2025-12-09,火,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.41,1.31,1.82,6598,8,7400,10
2025-12-10,水,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.41,1.31,1.82,0,0,0,0
2025-12-11,木,大雪,6,HIGH SEASON,4.13,4.0,3.0,2.55,2.41,0.0,4,2.99,1.41,1.31,1.9,8712,9,5500,7
2025-12-12,金,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.41,0.0,4,3.24,1.41,1.31,1.99,9748,13,3900,4
2025-12-13,土,大雪,6,HIGH SEASON,4.13,4.0,5.0,2.55,2.41,0.0,4,3.49,1.41,1.31,2.07,77490,83,11400,17
2025-12-14,日,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.41,0.0,4,3.24,1.41,1.31,1.99,17671,19,8900,11
2025-12-15,月,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.41,1.31,1.9,15581,18,6770,11
2025-12-16,火,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.41,1.31,1.9,6731,8,1350,1
2025-12-17,水,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.41,1.31,1.9,0,0,0,0
2025-12-18,木,大雪,6,HIGH SEASON,4.13,4.0,3.0,2.55,3.33,0.0,4,3.22,1.41,1.31,1.98,8176,9,6150,6
2025-12-19,金,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,3.33,0.0,4,3.47,1.41,1.31,2.06,8773,12,3350,4
2025-12-20,土,大雪,6,HIGH SEASON,4.13,4.0,5.0,2.55,3.33,0.0,4,3.72,1.41,1.31,2.15,66475,72,8250,10
2025-12-21,日,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,3.33,0.0,4,3.47,1.41,1.31,2.06,16418,18,17910,17
2025-12-22,月,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,0.0,4,4.0,1.41,1.31,2.24,14480,17,3300,5
2025-12-23,火,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,4.0,5,4.0,1.41,1.31,2.24,5962,7,6610,7
2025-12-24,水,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,5.0,5,4.2,1.41,1.31,2.31,0,0,0,0
2025-12-25,木,冬至,3,TOP SEASON,4.65,4.0,3.0,5.0,5.0,5.0,5,4.4,1.41,1.31,2.37,7887,8,9050,6
2025-12-26,金,冬至,3,TOP SEASON,4.65,4.0,4.0,5.0,5.0,0.0,4,4.5,1.41,1.31,2.41,7998,10,4700,4
2025-12-27,土,冬至,3,TOP SEASON,4.65,4.0,5.0,5.0,5.0,0.0,4,4.75,1.41,1.31,2.49,58157,63,3650,4
2025-12-28,日,冬至,3,TOP SEASON,4.65,4.0,4.0,5.0,5.0,0.0,4,4.5,1.41,1.31,2.41,16605,18,11750,11
2025-12-29,月,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,3.7,3.5,5,3.64,1.41,1.31,2.12,13237,16,9850,9
2025-12-30,火,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,3.7,4.0,5,3.74,1.41,1.31,2.15,6043,7,19940,17
2025-12-31,水,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,3.7,4.5,5,3.84,1.41,1.31,2.19,0,0,0,0
2026-01-01,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,3.7,4.5,5,3.64,4.33,4.2,4.06,9137,8,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.7,4.0,5,3.74,4.33,4.2,4.09,11342,12,0,0
2026-01-03,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,3.7,4.0,5,3.94,4.33,4.2,4.16,65762,79,0,0
2026-01-04,日,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.7,0.0,4,3.67,4.33,4.2,4.07,78752,91,12150,12
2026-01-05,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,4.33,4.2,3.44,34167,44,3400,4
2026-01-06,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,4.33,4.2,3.44,9612,10,2000,5
2026-01-07,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,4.33,4.2,3.44,0,0,0,0
2026-01-08,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.69,1.49,0.0,4,2.04,4.33,4.2,3.52,9137,8,4300,7
2026-01-09,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,1.49,0.0,4,2.29,4.33,4.2,3.61,11342,12,5150,7
2026-01-10,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.69,1.49,0.0,4,2.54,4.33,4.2,3.69,65762,79,110160,112
2026-01-11,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,1.49,0.0,4,2.29,4.33,4.2,3.61,65432,75,171830,178
2026-01-12,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,4.33,4.2,3.5,28014,36,86100,109
2026-01-13,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,4.33,4.2,3.5,8090,9,5900,7
2026-01-14,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,4.33,4.2,3.5,0,0,4750,6
2026-01-15,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.69,2.24,0.0,4,2.23,4.33,4.2,3.59,8170,8,3950,8
2026-01-16,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,2.24,0.0,4,2.48,4.33,4.2,3.67,10104,11,28800,46
2026-01-17,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.69,2.24,0.0,4,2.73,4.33,4.2,3.75,74642,85,173360,240
2026-01-18,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,2.24,0.0,4,2.48,4.33,4.2,3.67,83165,92,202230,276
2026-01-19,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.7,0.0,4,1.85,4.33,4.2,3.46,37695,48,7870,9
2026-01-20,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.7,0.0,4,1.86,4.33,4.2,3.46,7725,9,7770,11
2026-01-21,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.7,0.0,4,1.86,4.33,4.2,3.46,4750,6,6450,8
2026-01-22,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.73,1.7,0.0,4,2.11,4.33,4.2,3.55,7466,8,10000,15
2026-01-23,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.7,0.0,4,2.36,4.33,4.2,3.63,13220,16,34220,45
2026-01-24,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.73,1.7,0.0,4,2.61,4.33,4.2,3.71,91095,111,141680,214
2026-01-25,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.7,0.0,4,2.36,4.33,4.2,3.63,100174,118,75880,82
2026-01-26,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,4.33,4.2,3.47,33434,42,4550,9
2026-01-27,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,4.33,4.2,3.47,7731,9,5500,11
2026-01-28,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,4.33,4.2,3.47,5600,7,0,0
2026-01-29,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.73,1.81,0.0,4,2.14,4.33,4.2,3.56,7828,9,3900,7
2026-01-30,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.81,0.0,4,2.39,4.33,4.2,3.64,16220,20,24240,26
2026-01-31,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.73,1.81,0.0,4,2.64,4.33,4.2,3.72,98321,126,0,0
2026-02-01,日,大寒,21,OFF SEASON,1.52,3.0,4.0,1.73,1.81,0.0,4,2.64,4.77,3.85,3.75,100765,96,0,0
2026-02-02,月,大寒,21,OFF SEASON,1.52,3.0,2.0,1.73,3.02,0.0,4,2.44,4.77,3.85,3.69,26855,28,0,0
2026-02-03,火,大寒,21,OFF SEASON,1.52,3.0,2.0,1.73,3.02,0.0,4,2.44,4.77,3.85,3.69,14987,15,0,0
2026-02-04,水,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,3.02,4.5,5,3.02,4.77,3.85,3.88,0,0,0,0
2026-02-05,木,立春,12,FLOW SEASON,3.09,3.0,3.0,2.57,3.02,5.0,5,3.32,4.77,3.85,3.98,17455,18,0,0
2026-02-06,金,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,3.02,5.0,5,3.52,4.77,3.85,4.05,17640,20,0,0
2026-02-07,土,立春,12,FLOW SEASON,3.09,3.0,5.0,2.57,3.02,5.0,5,3.72,4.77,3.85,4.11,84100,95,0,0
2026-02-08,日,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,3.02,5.0,5,3.52,4.77,3.85,4.05,100765,96,0,0
2026-02-09,月,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,5.0,5,2.92,4.77,3.85,3.85,26855,28,0,0
2026-02-10,火,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,5.0,5,2.92,4.77,3.85,3.85,14987,15,0,0
2026-02-11,水,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,4.5,5,2.82,4.77,3.85,3.81,0,0,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.09,3.0,3.0,2.57,2.03,0.0,4,2.65,4.77,3.85,3.76,17455,18,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,2.03,0.0,4,2.9,4.77,3.85,3.84,17640,20,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.09,3.0,5.0,2.57,2.03,0.0,4,3.15,4.77,3.85,3.92,84100,95,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,2.03,0.0,4,2.9,4.77,3.85,3.84,100765,96,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,1.3,0.0,4,2.22,4.77,3.85,3.61,26855,28,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,1.3,0.0,4,2.22,4.77,3.85,3.61,14987,15,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.3,0.0,4,1.82,4.77,3.85,3.48,0,0,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.0,1.3,0.0,4,2.08,4.77,3.85,3.57,17455,18,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.3,0.0,4,2.33,4.77,3.85,3.65,17640,20,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.0,1.3,0.0,4,2.58,4.77,3.85,3.73,84100,95,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.3,0.0,4,2.33,4.77,3.85,3.65,100765,96,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,3.5,5,2.1,4.77,3.85,3.57,26855,28,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,0.0,4,1.75,4.77,3.85,3.46,14987,15,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,0.0,4,1.75,4.77,3.85,3.46,0,0,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.0,1.0,0.0,4,2.0,4.77,3.85,3.54,17455,18,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.0,0.0,4,2.25,4.77,3.85,3.62,17640,20,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.0,1.0,0.0,4,2.5,4.77,3.85,3.71,84100,95,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,1.63,1.62,1.75,28038,35,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.01,0.0,4,1.5,1.63,1.62,1.58,13002,13,0,0
2026-03-03,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.01,0.0,4,1.5,1.63,1.62,1.58,9437,11,0,0
2026-03-04,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.01,0.0,4,1.5,1.63,1.62,1.58,0,0,0,0
2026-03-05,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.21,1.01,0.0,4,1.8,1.63,1.62,1.68,11562,12,0,0
2026-03-06,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.01,0.0,4,2.06,1.63,1.62,1.77,10587,14,0,0
2026-03-07,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.21,1.01,0.0,4,2.31,1.63,1.62,1.85,34160,40,0,0
2026-03-08,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.01,0.0,4,2.06,1.63,1.62,1.77,28038,35,0,0
2026-03-09,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.63,1.62,1.65,13002,13,0,0
2026-03-10,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.63,1.62,1.65,9437,11,0,0
2026-03-11,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.63,1.62,1.65,0,0,0,0
2026-03-12,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.21,1.54,0.0,4,1.94,1.63,1.62,1.73,11562,12,0,0
2026-03-13,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.54,0.0,4,2.19,1.63,1.62,1.81,10587,14,0,0
2026-03-14,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.21,1.54,0.0,4,2.44,1.63,1.62,1.9,34160,40,0,0
2026-03-15,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.54,0.0,4,2.19,1.63,1.62,1.81,28038,35,0,0
2026-03-16,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.63,1.62,1.69,13002,13,0,0
2026-03-17,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.63,1.62,1.69,9437,11,0,0
2026-03-18,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.63,1.62,1.69,0,0,0,0
2026-03-19,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.21,2.11,0.0,4,2.08,1.63,1.62,1.78,11562,12,0,0
2026-03-20,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.11,0.0,4,2.5,1.63,1.62,1.92,10587,14,0,0
2026-03-21,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.88,2.11,3.0,5,2.8,1.63,1.62,2.02,34160,40,0,0
2026-03-22,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.11,0.0,4,2.5,1.63,1.62,1.92,28038,35,0,0
2026-03-23,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.63,1.62,1.74,13002,13,0,0
2026-03-24,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.63,1.62,1.74,9437,11,0,0
2026-03-25,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.63,1.62,1.74,0,0,0,0
2026-03-26,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.88,2.04,0.0,4,2.23,1.63,1.62,1.83,11562,12,0,0
2026-03-27,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.04,0.0,4,2.48,1.63,1.62,1.91,10587,14,0,0
2026-03-28,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.88,2.04,0.0,4,2.73,1.63,1.62,1.99,34160,40,0,0
2026-03-29,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.04,0.0,4,2.48,1.63,1.62,1.91,28038,35,0,0
2026-03-30,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,1.62,0.0,4,1.88,1.63,1.62,1.71,13002,13,0,0
2026-03-31,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,1.62,0.0,4,1.88,1.63,1.62,1.71,9437,11,0,0
