date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-10-08,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,4,2.37,3.18,2.97,2.84,325226,51,475270,56
2025-10-09,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.26,0.0,4,2.62,3.18,2.97,2.92,324673,60,337110,40
2025-10-10,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,4,2.87,3.18,2.97,3.01,440859,80,454510,85
2025-10-11,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.26,0.0,4,3.12,3.18,2.97,3.09,445765,106,407020,140
2025-10-12,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,4,2.87,3.18,2.97,3.01,500554,103,608830,63
2025-10-13,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,4,2.35,3.18,2.97,2.83,271438,40,472280,55
2025-10-14,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,3.5,5,2.58,3.18,2.97,2.91,326431,61,337030,41
2025-10-15,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,4,2.35,3.18,2.97,2.83,343981,51,339240,38
2025-10-16,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.19,0.0,4,2.6,3.18,2.97,2.92,326055,58,294720,46
2025-10-17,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,4,2.85,3.18,2.97,3.0,442565,81,275420,45
2025-10-18,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.19,0.0,4,3.1,3.18,2.97,3.08,440921,110,558930,67
2025-10-19,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,4,2.85,3.18,2.97,3.0,514088,98,598000,75
2025-10-20,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,4,2.36,3.18,2.97,2.84,295066,42,311210,37
2025-10-21,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,4,2.36,3.18,2.97,2.84,327546,59,386810,80
2025-10-22,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,4,2.36,3.18,2.97,2.84,343455,50,677020,53
2025-10-23,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.2,0.0,4,2.59,3.18,2.97,2.91,322922,57,387820,50
2025-10-24,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,4,2.84,3.18,2.97,3.0,423993,77,524870,145
2025-10-25,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,1.18,1.2,0.0,4,3.09,3.18,2.97,3.08,454033,105,546550,65
2025-10-26,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,4,2.84,3.18,2.97,3.0,523412,95,523470,60
2025-10-27,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,4,2.34,3.18,2.97,2.83,296765,41,506930,55
2025-10-28,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,4,2.34,3.18,2.97,2.83,333190,61,405160,74
2025-10-29,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,4,2.34,3.18,2.97,2.83,376811,50,419160,55
2025-10-30,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.17,0.0,4,2.59,3.18,2.97,2.91,328821,56,184520,43
2025-10-31,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.17,0.0,4,2.84,3.18,2.97,3.0,434081,84,524460,87
2025-11-01,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,1.18,1.17,0.0,4,2.59,3.22,2.94,2.92,444838,53,552230,63
2025-11-02,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,1.18,1.17,0.0,4,2.34,3.22,2.94,2.83,389870,57,535250,69
2025-11-03,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,3.5,5,2.17,3.22,2.94,2.78,302635,46,497790,65
2025-11-04,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,4,1.84,3.22,2.94,2.67,275177,49,457570,61
2025-11-05,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,4,1.84,3.22,2.94,2.67,284074,70,400470,78
2025-11-06,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,1.18,1.19,0.0,4,2.09,3.22,2.94,2.75,326658,55,293910,38
2025-11-07,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,4,2.34,3.22,2.94,2.83,360243,64,467080,77
2025-11-08,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.19,0.0,4,2.59,3.22,2.94,2.92,458262,54,549960,90
2025-11-09,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,4,2.34,3.22,2.94,2.83,410639,59,554680,67
2025-11-10,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,4,1.83,3.22,2.94,2.66,330515,49,364080,54
2025-11-11,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,4,1.83,3.22,2.94,2.66,301233,50,477320,78
2025-11-12,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,4,1.83,3.22,2.94,2.66,303473,71,0,0
2025-11-13,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.16,0.0,4,2.08,3.22,2.94,2.75,322292,53,510160,58
2025-11-14,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,4,2.33,3.22,2.94,2.83,373598,66,462990,67
2025-11-15,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.16,0.0,4,2.58,3.22,2.94,2.91,468451,58,598630,68
2025-11-16,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,4,2.33,3.22,2.94,2.83,428644,60,472980,59
2025-11-17,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,4,1.85,3.22,2.94,2.67,334710,49,275290,40
2025-11-18,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,4,1.85,3.22,2.94,2.67,323244,54,238360,61
2025-11-19,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,4,1.85,3.22,2.94,2.67,303473,71,426870,48
2025-11-20,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.23,0.0,4,2.1,3.22,2.94,2.75,344394,54,347971,41
2025-11-21,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.23,0.0,4,2.35,3.22,2.94,2.84,383530,66,491790,52
2025-11-22,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.23,3.5,5,2.81,3.22,2.94,2.99,481469,59,591920,85
2025-11-23,日,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.23,3.5,5,2.61,3.22,2.94,2.92,433570,60,552090,75
2025-11-24,月,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,4,1.89,3.22,2.94,2.68,328108,48,485020,60
2025-11-25,火,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,4,1.89,3.22,2.94,2.68,313812,54,430310,54
2025-11-26,水,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,4,1.89,3.22,2.94,2.68,321101,68,463650,107
2025-11-27,木,小雪,19,LOW SEASON,1.87,3.0,3.0,1.3,1.25,0.0,4,2.14,3.22,2.94,2.77,344770,52,426040,44
2025-11-28,金,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.25,0.0,4,2.39,3.22,2.94,2.85,394356,64,450850,61
2025-11-29,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.25,0.0,4,2.64,3.22,2.94,2.93,491510,61,564200,60
2025-11-30,日,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.25,0.0,4,2.39,3.22,2.94,2.85,445422,61,457460,52
2025-12-01,月,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,4,2.4,4.53,4.45,3.79,516596,71,0,0
2025-12-02,火,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,4,2.4,4.53,4.45,3.79,523995,75,361690,74
2025-12-03,水,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,4,2.4,4.53,4.45,3.79,496909,74,395580,53
2025-12-04,木,小雪,19,LOW SEASON,1.87,5.0,3.0,1.3,1.31,0.0,4,2.65,4.53,4.45,3.88,487764,73,626330,64
2025-12-05,金,小雪,19,LOW SEASON,1.87,5.0,4.0,1.3,1.31,0.0,4,2.9,4.53,4.45,3.96,520879,90,477630,111
2025-12-06,土,小雪,19,LOW SEASON,1.87,5.0,5.0,1.3,1.31,0.0,4,3.15,4.53,4.45,4.04,638970,78,670140,98
2025-12-07,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.31,0.0,4,2.96,4.53,4.45,3.98,601053,63,493940,58
2025-12-08,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,4,2.48,4.53,4.45,3.82,516596,71,427790,70
2025-12-09,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,4,2.48,4.53,4.45,3.82,503706,75,779560,116
2025-12-10,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,4,2.48,4.53,4.45,3.82,482433,71,371580,143
2025-12-11,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.43,0.0,4,2.73,4.53,4.45,3.9,507559,71,467800,58
2025-12-12,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,4,2.98,4.53,4.45,3.99,515112,92,691910,148
2025-12-13,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.43,0.0,4,3.23,4.53,4.45,4.07,643126,81,633980,98
2025-12-14,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,4,2.98,4.53,4.45,3.99,586771,62,748850,73
2025-12-15,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,4,2.55,4.53,4.45,3.84,505495,71,576780,85
2025-12-16,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,4,2.55,4.53,4.45,3.84,534357,79,775350,85
2025-12-17,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,4,2.55,4.53,4.45,3.84,468576,80,533810,145
2025-12-18,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.68,0.0,4,2.8,4.53,4.45,3.93,502589,70,488650,60
2025-12-19,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.68,0.0,4,3.05,4.53,4.45,4.01,535912,99,568340,138
2025-12-20,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.68,0.0,4,3.3,4.53,4.45,4.09,642050,83,1007750,71
2025-12-21,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.68,0.0,4,3.05,4.53,4.45,4.01,605839,63,847490,65
2025-12-22,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,0.0,4,2.59,4.53,4.45,3.86,513416,73,765160,138
2025-12-23,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,4.0,5,2.87,4.53,4.45,3.95,558456,80,737770,84
2025-12-24,水,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,5.0,5,3.07,4.53,4.45,4.02,475825,87,939100,73
2025-12-25,木,冬至,3,TOP SEASON,4.65,5.0,3.0,1.68,1.68,5.0,5,3.27,4.53,4.45,4.08,501040,68,924640,76
2025-12-26,金,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,4,3.09,4.53,4.45,4.02,539325,103,610150,68
2025-12-27,土,冬至,3,TOP SEASON,4.65,5.0,5.0,1.68,1.68,0.0,4,3.34,4.53,4.45,4.11,680544,82,643980,62
2025-12-28,日,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,4,3.09,4.53,4.45,4.02,631276,63,619200,62
2025-12-29,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,3.5,5,2.71,4.53,4.45,3.9,538590,79,654290,77
2025-12-30,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,4.0,5,2.81,4.53,4.45,3.93,574757,80,669590,75
2025-12-31,水,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,4.5,5,2.91,4.53,4.45,3.96,522152,86,663820,74
2026-01-01,木,冬至,3,TOP SEASON,4.65,2.0,3.0,1.68,1.38,4.5,5,2.51,2.89,2.3,2.57,287149,37,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.65,2.0,4.0,1.68,1.38,4.0,5,2.61,2.89,2.3,2.6,318795,46,641930,78
2026-01-03,土,冬至,3,TOP SEASON,4.65,2.0,5.0,1.68,1.38,4.0,5,2.81,2.89,2.3,2.67,414322,51,595550,80
2026-01-04,日,冬至,3,TOP SEASON,4.65,2.0,4.0,1.68,1.38,0.0,4,2.26,2.89,2.3,2.48,364241,45,412940,65
2026-01-05,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,4,1.51,2.89,2.3,2.23,260460,35,168810,29
2026-01-06,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,4,1.51,2.89,2.3,2.23,303485,54,164260,27
2026-01-07,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,4,1.51,2.89,2.3,2.23,327446,41,274490,44
2026-01-08,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.01,0.0,4,1.76,2.89,2.3,2.32,287149,37,248070,36
2026-01-09,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,4,2.01,2.89,2.3,2.4,359187,50,319020,48
2026-01-10,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.01,0.0,4,2.26,2.89,2.3,2.48,440212,55,411820,43
2026-01-11,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,4,2.01,2.89,2.3,2.4,371198,48,458850,48
2026-01-12,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,4,1.53,2.89,2.3,2.24,247367,34,341800,44
2026-01-13,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,4,1.53,2.89,2.3,2.24,284922,50,139300,75
2026-01-14,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,4,1.53,2.89,2.3,2.24,320385,41,184520,28
2026-01-15,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.09,0.0,4,1.78,2.89,2.3,2.32,282264,37,527440,130
2026-01-16,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,4,2.03,2.89,2.3,2.41,354724,50,471450,38
2026-01-17,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.09,0.0,4,2.28,2.89,2.3,2.49,436663,54,442410,53
2026-01-18,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,4,2.03,2.89,2.3,2.41,382155,48,351800,50
2026-01-19,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.17,0.0,4,1.55,2.89,2.3,2.25,259171,35,214100,36
2026-01-20,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,4,1.58,2.89,2.3,2.26,267790,53,372260,112
2026-01-21,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,4,1.58,2.89,2.3,2.26,304401,40,356420,57
2026-01-22,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.17,0.0,4,1.83,2.89,2.3,2.34,309506,47,141580,58
2026-01-23,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,4,2.08,2.89,2.3,2.42,366397,49,441060,60
2026-01-24,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.16,1.17,0.0,4,2.33,2.89,2.3,2.51,437301,54,574840,66
2026-01-25,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,4,2.08,2.89,2.3,2.42,378782,48,448210,57
2026-01-26,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,4,1.58,2.89,2.3,2.26,254163,35,448590,68
2026-01-27,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,4,1.58,2.89,2.3,2.26,278786,59,334460,39
2026-01-28,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,4,1.58,2.89,2.3,2.26,309877,41,217280,51
2026-01-29,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.18,0.0,4,1.83,2.89,2.3,2.34,292713,48,239600,55
2026-01-30,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.18,0.0,4,2.08,2.89,2.3,2.42,373184,50,324380,110
2026-01-31,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.16,1.18,0.0,4,2.33,2.89,2.3,2.51,451055,55,413030,139
2026-02-01,日,大寒,21,OFF SEASON,1.52,3.0,4.0,1.16,1.18,0.0,4,2.33,3.57,2.99,2.96,418871,50,549420,64
2026-02-02,月,大寒,21,OFF SEASON,1.52,3.0,2.0,1.16,1.44,0.0,4,1.9,3.57,2.99,2.82,317585,47,258140,54
2026-02-03,火,大寒,21,OFF SEASON,1.52,3.0,2.0,1.16,1.44,0.0,4,1.9,3.57,2.99,2.82,333963,57,360870,54
2026-02-04,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,4.5,5,2.46,3.57,2.99,3.01,383390,62,564860,67
2026-02-05,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.44,5.0,5,2.76,3.57,2.99,3.11,316948,86,571280,82
2026-02-06,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,5,2.96,3.57,2.99,3.17,450495,62,559820,72
2026-02-07,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.44,5.0,5,3.16,3.57,2.99,3.24,485019,57,610430,69
2026-02-08,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,5,2.96,3.57,2.99,3.17,437521,52,751210,80
2026-02-09,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,5.0,5,2.52,3.57,2.99,3.03,309092,48,620560,66
2026-02-10,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,5.0,5,2.52,3.57,2.99,3.03,337807,56,539070,58
2026-02-11,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,4.5,5,2.42,3.57,2.99,2.99,409315,63,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.22,0.0,4,2.15,3.57,2.99,2.9,350859,86,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,4,2.4,3.57,2.99,2.99,466112,63,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.22,0.0,4,2.65,3.57,2.99,3.07,502935,59,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,4,2.4,3.57,2.99,2.99,476732,55,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.21,0.0,4,1.9,3.57,2.99,2.82,348026,50,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.21,0.0,4,1.9,3.57,2.99,2.82,362965,56,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,4,1.83,3.57,2.99,2.8,409315,63,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.21,0.0,4,2.08,3.57,2.99,2.88,350859,86,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,0.0,4,2.33,3.57,2.99,2.96,466112,63,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.21,0.0,4,2.58,3.57,2.99,3.05,502935,59,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,0.0,4,2.33,3.57,2.99,2.96,476732,55,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,3.5,5,2.14,3.57,2.99,2.9,348026,50,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,4,1.8,3.57,2.99,2.79,362965,56,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,4,1.8,3.57,2.99,2.79,409315,63,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.07,0.0,4,2.05,3.57,2.99,2.87,350859,86,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,4,2.3,3.57,2.99,2.95,466112,63,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.07,0.0,4,2.55,3.57,2.99,3.04,502935,59,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,4,2.3,2.9,2.83,2.68,363722,44,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,4,1.79,2.9,2.83,2.51,255636,60,0,0
2026-03-03,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,4,1.79,2.9,2.83,2.51,299553,66,0,0
2026-03-04,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,4,1.79,2.9,2.83,2.51,331242,66,0,0
2026-03-05,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.02,0.0,4,2.03,2.9,2.83,2.59,276939,37,0,0
2026-03-06,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,4,2.28,2.9,2.83,2.67,309200,45,0,0
2026-03-07,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.02,0.0,4,2.53,2.9,2.83,2.75,472366,80,0,0
2026-03-08,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,4,2.28,2.9,2.83,2.67,363722,44,0,0
2026-03-09,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,4,1.81,2.9,2.83,2.51,255636,60,0,0
2026-03-10,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,4,1.81,2.9,2.83,2.51,299553,66,0,0
2026-03-11,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,4,1.81,2.9,2.83,2.51,331242,66,0,0
2026-03-12,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.15,0.0,4,2.06,2.9,2.83,2.6,276939,37,0,0
2026-03-13,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,4,2.31,2.9,2.83,2.68,309200,45,0,0
2026-03-14,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.15,0.0,4,2.56,2.9,2.83,2.76,472366,80,0,0
2026-03-15,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,4,2.31,2.9,2.83,2.68,363722,44,0,0
2026-03-16,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,4,1.82,2.9,2.83,2.52,255636,60,0,0
2026-03-17,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,4,1.82,2.9,2.83,2.52,299553,66,0,0
2026-03-18,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,4,1.82,2.9,2.83,2.52,331242,66,0,0
2026-03-19,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.18,0.0,4,2.07,2.9,2.83,2.6,276939,37,0,0
2026-03-20,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,0.0,4,2.33,2.9,2.83,2.69,309200,45,0,0
2026-03-21,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.18,3.0,5,2.66,2.9,2.83,2.8,472366,80,0,0
2026-03-22,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,0.0,4,2.33,2.9,2.83,2.69,363722,44,0,0
2026-03-23,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,4,1.81,2.9,2.83,2.51,255636,60,0,0
2026-03-24,火,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,4,1.81,2.9,2.83,2.51,299553,66,0,0
2026-03-25,水,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,4,1.81,2.9,2.83,2.51,331242,66,0,0
2026-03-26,木,春分,17,LOW SEASON,2.22,3.0,3.0,1.12,1.13,0.0,4,2.06,2.9,2.83,2.6,276939,37,0,0
2026-03-27,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,4,2.31,2.9,2.83,2.68,309200,45,0,0
2026-03-28,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.13,0.0,4,2.56,2.9,2.83,2.76,472366,80,0,0
2026-03-29,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,4,2.31,2.9,2.83,2.68,363722,44,0,0
2026-03-30,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.0,0.0,4,1.78,2.9,2.83,2.5,255636,60,0,0
2026-03-31,火,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.0,0.0,4,1.78,2.9,2.83,2.5,299553,66,0,0
