date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-10-27,月,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.61,2.2,0.0,4,2.7,1.68,3.15,2.51,161563,96,47470,61
2025-10-28,火,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.61,2.2,0.0,4,2.7,1.68,3.15,2.51,146880,75,195670,78
2025-10-29,水,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.61,2.2,0.0,4,2.7,1.68,3.15,2.51,204667,75,136180,78
2025-10-30,木,霜降,15,FLOW SEASON,2.57,4.0,3.0,2.61,2.2,0.0,4,2.95,1.68,3.15,2.59,104212,82,156530,95
2025-10-31,金,霜降,15,FLOW SEASON,2.57,4.0,4.0,2.61,2.2,0.0,4,3.2,1.68,3.15,2.68,145540,128,123390,126
2025-11-01,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,2.61,2.2,0.0,4,3.2,2.53,2.81,2.85,0,0,367510,96
2025-11-02,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,2.61,2.2,0.0,4,2.95,2.53,2.81,2.76,0,0,186450,118
2025-11-03,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.61,2.45,3.5,5,2.71,2.53,2.81,2.68,0,0,263340,111
2025-11-04,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.61,2.45,0.0,4,2.51,2.53,2.81,2.62,0,0,390000,74
2025-11-05,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.61,2.45,0.0,4,2.51,2.53,2.81,2.62,0,0,162140,63
2025-11-06,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,2.61,2.45,0.0,4,2.76,2.53,2.81,2.7,0,0,33880,57
2025-11-07,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,2.45,0.0,4,3.02,2.53,2.81,2.79,0,0,139920,127
2025-11-08,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.64,2.45,0.0,4,3.27,2.53,2.81,2.87,367510,96,315120,109
2025-11-09,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,2.45,0.0,4,3.02,2.53,2.81,2.79,186450,118,155540,91
2025-11-10,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,2.06,0.0,4,2.43,2.53,2.81,2.59,263340,111,144430,65
2025-11-11,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,2.06,0.0,4,2.43,2.53,2.81,2.59,390000,74,72160,62
2025-11-12,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,2.06,0.0,4,2.43,2.53,2.81,2.59,162140,63,220070,80
2025-11-13,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.64,2.06,0.0,4,2.68,2.53,2.81,2.67,33880,57,105600,59
2025-11-14,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,2.06,0.0,4,2.93,2.53,2.81,2.76,139920,127,129470,134
2025-11-15,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.64,2.06,0.0,4,3.18,2.53,2.81,2.84,341315,102,160490,97
2025-11-16,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,2.06,0.0,4,2.93,2.53,2.81,2.76,170995,104,240020,72
2025-11-17,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,3.03,0.0,4,2.67,2.53,2.81,2.67,203885,88,386520,78
2025-11-18,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,3.03,0.0,4,2.67,2.53,2.81,2.67,231080,68,117700,77
2025-11-19,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,3.03,0.0,4,2.67,2.53,2.81,2.67,191105,71,64350,65
2025-11-20,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.64,3.03,0.0,4,2.92,2.53,2.81,2.75,69740,58,166760,58
2025-11-21,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,3.03,0.0,4,3.17,2.53,2.81,2.84,134695,130,301560,173
2025-11-22,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.64,3.03,3.5,5,3.63,2.53,2.81,2.99,281040,100,504380,150
2025-11-23,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.64,3.03,3.5,5,3.43,2.53,2.81,2.92,194003,93,506990,169
2025-11-24,月,小雪,19,LOW SEASON,1.87,3.0,2.0,3.64,2.71,0.0,4,2.84,2.53,2.81,2.73,264763,84,318170,112
2025-11-25,火,小雪,19,LOW SEASON,1.87,3.0,2.0,3.64,2.71,0.0,4,2.84,2.53,2.81,2.73,193286,71,466320,86
2025-11-26,水,小雪,19,LOW SEASON,1.87,3.0,2.0,3.64,2.71,0.0,4,2.84,2.53,2.81,2.73,148853,69,188730,92
2025-11-27,木,小雪,19,LOW SEASON,1.87,3.0,3.0,3.64,2.71,0.0,4,3.09,2.53,2.81,2.81,102080,58,54010,63
2025-11-28,金,小雪,19,LOW SEASON,1.87,3.0,4.0,3.64,2.71,0.0,4,3.34,2.53,2.81,2.89,190316,144,176600,132
2025-11-29,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.64,2.71,0.0,4,3.59,2.53,2.81,2.98,336875,113,406670,138
2025-11-30,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.64,2.71,0.0,4,3.34,2.53,2.81,2.89,272250,112,111980,95
2025-12-01,月,小雪,19,LOW SEASON,1.87,5.0,2.0,3.64,2.85,0.0,4,3.37,5.0,4.84,4.4,0,0,329660,61
2025-12-02,火,小雪,19,LOW SEASON,1.87,5.0,2.0,3.64,2.85,0.0,4,3.37,5.0,4.84,4.4,0,0,331100,72
2025-12-03,水,小雪,19,LOW SEASON,1.87,5.0,2.0,3.64,2.85,0.0,4,3.37,5.0,4.84,4.4,0,0,152570,73
2025-12-04,木,小雪,19,LOW SEASON,1.87,5.0,3.0,3.64,2.85,0.0,4,3.62,5.0,4.84,4.49,0,0,75960,70
2025-12-05,金,小雪,19,LOW SEASON,1.87,5.0,4.0,3.64,2.85,0.0,4,3.87,5.0,4.84,4.57,0,0,511550,146
2025-12-06,土,小雪,19,LOW SEASON,1.87,5.0,5.0,3.64,2.85,0.0,4,4.12,5.0,4.84,4.65,0,0,241780,132
2025-12-07,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,2.85,0.0,4,4.07,5.0,4.84,4.64,0,0,223520,104
2025-12-08,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,3.38,0.0,4,3.71,5.0,4.84,4.52,329660,61,525470,75
2025-12-09,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,3.38,0.0,4,3.71,5.0,4.84,4.52,331100,72,303050,83
2025-12-10,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,3.38,0.0,4,3.71,5.0,4.84,4.52,152570,73,126610,91
2025-12-11,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.44,3.38,0.0,4,3.96,5.0,4.84,4.6,75960,70,66110,61
2025-12-12,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,3.38,0.0,4,4.21,5.0,4.84,4.68,511550,146,437250,190
2025-12-13,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.44,3.38,0.0,4,4.46,5.0,4.84,4.77,241780,132,575520,170
2025-12-14,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,3.38,0.0,4,4.21,5.0,4.84,4.68,223520,104,364100,108
2025-12-15,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,4.07,0.0,4,3.88,5.0,4.84,4.57,427565,68,299790,75
2025-12-16,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,4.07,0.0,4,3.88,5.0,4.84,4.57,317075,77,251570,93
2025-12-17,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,4.07,0.0,4,3.88,5.0,4.84,4.57,139590,82,303420,116
2025-12-18,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.44,4.07,0.0,4,4.13,5.0,4.84,4.66,71035,65,278560,91
2025-12-19,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,4.07,0.0,4,4.38,5.0,4.84,4.74,474400,168,549010,164
2025-12-20,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.44,4.07,0.0,4,4.63,5.0,4.84,4.82,408650,151,670560,137
2025-12-21,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,4.07,0.0,4,4.38,5.0,4.84,4.74,293810,106,737660,141
2025-12-22,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,0.0,4,4.25,5.0,4.84,4.7,384973,70,371650,84
2025-12-23,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,4.0,5,4.2,5.0,4.84,4.68,295240,82,540320,87
2025-12-24,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,5.0,5,4.4,5.0,4.84,4.75,194200,93,1157660,101
2025-12-25,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,5.0,5.0,5,4.6,5.0,4.84,4.81,140210,74,703450,115
2025-12-26,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,4,4.75,5.0,4.84,4.86,499270,166,697510,208
2025-12-27,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,5.0,0.0,4,5.0,5.0,4.84,4.95,495953,146,225830,160
2025-12-28,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,4,4.75,5.0,4.84,4.86,441760,117,332200,141
2025-12-29,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,3.0,3.5,5,3.7,5.0,4.84,4.51,381642,73,357940,135
2025-12-30,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,3.0,4.0,5,3.8,5.0,4.84,4.55,356510,83,497240,115
2025-12-31,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,3.0,4.5,5,3.9,5.0,4.84,4.58,435065,95,78320,74
2026-01-01,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,3.0,4.5,5,3.5,2.27,2.84,2.87,0,0,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.0,4.0,5,3.6,2.27,2.84,2.9,0,0,195470,165
2026-01-03,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,3.0,4.0,5,3.8,2.27,2.84,2.97,0,0,337230,147
2026-01-04,日,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.0,0.0,4,3.5,2.27,2.84,2.87,0,0,257630,107
2026-01-05,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.14,0.0,4,2.22,2.27,2.84,2.44,0,0,93280,78
2026-01-06,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.14,0.0,4,2.22,2.27,2.84,2.44,0,0,90970,64
2026-01-07,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.14,0.0,4,2.22,2.27,2.84,2.44,0,0,56980,67
2026-01-08,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.74,2.14,0.0,4,2.47,2.27,2.84,2.53,0,0,154330,79
2026-01-09,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,2.14,0.0,4,2.72,2.27,2.84,2.61,195470,165,158510,137
2026-01-10,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.74,2.14,0.0,4,2.97,2.27,2.84,2.69,337230,147,243980,134
2026-01-11,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,2.14,0.0,4,2.72,2.27,2.84,2.61,257630,107,350980,105
2026-01-12,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.55,0.0,4,2.32,2.27,2.84,2.48,93280,78,59840,70
2026-01-13,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.55,0.0,4,2.32,2.27,2.84,2.48,90970,64,303930,68
2026-01-14,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.55,0.0,4,2.32,2.27,2.84,2.48,56980,67,49720,71
2026-01-15,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.74,2.55,0.0,4,2.57,2.27,2.84,2.56,154330,79,437470,74
2026-01-16,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,2.55,0.0,4,2.82,2.27,2.84,2.64,176990,151,136700,150
2026-01-17,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.74,2.55,0.0,4,3.07,2.27,2.84,2.73,290605,140,341270,108
2026-01-18,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,2.55,0.0,4,2.82,2.27,2.84,2.64,304305,106,236210,99
2026-01-19,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.74,0.0,4,2.37,2.27,2.84,2.49,76560,74,166580,61
2026-01-20,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.74,0.0,4,2.39,2.27,2.84,2.5,197450,66,423160,85
2026-01-21,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.74,0.0,4,2.39,2.27,2.84,2.5,53350,69,294470,83
2026-01-22,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.81,2.74,0.0,4,2.64,2.27,2.84,2.58,295900,76,205040,60
2026-01-23,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.81,2.74,0.0,4,2.89,2.27,2.84,2.67,163560,150,95480,122
2026-01-24,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.81,2.74,0.0,4,3.14,2.27,2.84,2.75,307493,129,414040,155
2026-01-25,日,大寒,21,OFF SEASON,1.52,2.0,4.0,2.81,2.74,0.0,4,2.89,2.27,2.84,2.67,281606,103,148830,88
2026-01-26,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.24,0.0,4,2.26,2.27,2.84,2.46,106566,69,138160,72
2026-01-27,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.24,0.0,4,2.26,2.27,2.84,2.46,272686,72,74140,79
2026-01-28,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.24,0.0,4,2.26,2.27,2.84,2.46,133723,73,358800,80
2026-01-29,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.81,2.24,0.0,4,2.51,2.27,2.84,2.54,265613,71,164560,67
2026-01-30,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.81,2.24,0.0,4,2.76,2.27,2.84,2.62,146540,143,153530,127
2026-01-31,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.81,2.24,0.0,4,3.01,2.27,2.84,2.71,334130,136,189310,109
2026-02-01,日,大寒,21,OFF SEASON,1.52,2.0,4.0,2.81,2.24,0.0,4,2.76,1.0,3.64,2.47,0,0,170580,87
2026-02-02,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,1.79,0.0,4,2.15,1.0,3.64,2.26,0,0,147730,73
2026-02-03,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,1.79,0.0,4,2.15,1.0,3.64,2.26,0,0,21340,71
2026-02-04,水,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.79,4.5,5,2.49,1.0,3.64,2.38,0,0,61160,112
2026-02-05,木,立春,12,FLOW SEASON,3.09,2.0,3.0,2.16,1.79,5.0,5,2.79,1.0,3.64,2.48,0,0,118050,99
2026-02-06,金,立春,12,FLOW SEASON,3.09,2.0,4.0,2.16,1.79,5.0,5,2.99,1.0,3.64,2.54,0,0,168960,135
2026-02-07,土,立春,12,FLOW SEASON,3.09,2.0,5.0,2.16,1.79,5.0,5,3.19,1.0,3.64,2.61,0,0,192580,142
2026-02-08,日,立春,12,FLOW SEASON,3.09,2.0,4.0,2.16,1.79,5.0,5,2.99,1.0,3.64,2.54,170580,87,88220,121
2026-02-09,月,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.95,5.0,5,2.62,1.0,3.64,2.42,147730,73,126830,83
2026-02-10,火,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.95,5.0,5,2.62,1.0,3.64,2.42,21340,71,145430,107
2026-02-11,水,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.95,4.5,5,2.52,1.0,3.64,2.39,61160,112,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.09,2.0,3.0,2.16,1.95,0.0,4,2.28,1.0,3.64,2.31,118050,99,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.09,2.0,4.0,2.16,1.95,0.0,4,2.53,1.0,3.64,2.39,168960,135,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.09,2.0,5.0,2.16,1.95,0.0,4,2.78,1.0,3.64,2.47,192580,142,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.09,2.0,4.0,2.16,1.95,0.0,4,2.53,1.0,3.64,2.39,129400,104,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.0,0.0,4,1.79,1.0,3.64,2.14,137280,78,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.0,0.0,4,1.79,1.0,3.64,2.14,83385,89,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,1.0,3.64,2.05,61160,112,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.7,2.0,3.0,1.0,1.0,0.0,4,1.75,1.0,3.64,2.13,118050,99,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,1.0,3.64,2.21,168960,135,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.7,2.0,5.0,1.0,1.0,0.0,4,2.25,1.0,3.64,2.3,192580,142,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,1.0,3.64,2.21,129400,104,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,3.5,5,1.9,1.0,3.64,2.18,137280,78,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,1.0,3.64,2.05,83385,89,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,1.0,3.64,2.05,61160,112,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.7,2.0,3.0,1.0,1.0,0.0,4,1.75,1.0,3.64,2.13,118050,99,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,1.0,3.64,2.21,168960,135,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.7,2.0,5.0,1.0,1.0,0.0,4,2.25,1.0,3.64,2.3,192580,142,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-03,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-04,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-05,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2026-03-06,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-07,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2026-03-08,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-09,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-10,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-11,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-12,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2026-03-13,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-14,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2026-03-15,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-16,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-17,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-18,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-19,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2026-03-20,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-21,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.0,1.0,3.0,5,2.4,2.48,3.41,2.76,0,0,0,0
2026-03-22,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-23,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-24,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-25,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-26,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2026-03-27,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-28,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2026-03-29,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2026-03-30,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2026-03-31,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
