date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-10-08,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.08,0.0,4,3.67,3.68,4.07,3.81,441953,39,517890,38
2025-10-09,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.6,4.08,0.0,4,3.92,3.68,4.07,3.89,424799,37,451200,28
2025-10-10,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.08,0.0,4,4.17,3.68,4.07,3.97,402585,34,513160,38
2025-10-11,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.6,4.08,0.0,4,4.42,3.68,4.07,4.06,559341,61,483340,55
2025-10-12,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.08,0.0,4,4.17,3.68,4.07,3.97,573307,67,458730,52
2025-10-13,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,0.0,4,3.66,3.68,4.07,3.8,462035,44,641030,69
2025-10-14,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,3.5,5,3.63,3.68,4.07,3.79,443504,37,510040,37
2025-10-15,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,0.0,4,3.66,3.68,4.07,3.8,450390,39,376340,33
2025-10-16,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.6,4.03,0.0,4,3.91,3.68,4.07,3.89,427733,36,455360,38
2025-10-17,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.03,0.0,4,4.16,3.68,4.07,3.97,416406,34,525350,42
2025-10-18,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.6,4.03,0.0,4,4.41,3.68,4.07,4.05,549840,60,443250,55
2025-10-19,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.03,0.0,4,4.16,3.68,4.07,3.97,559827,65,630230,67
2025-10-20,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.17,0.0,4,3.69,3.68,4.07,3.81,483093,47,386700,35
2025-10-21,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.17,0.0,4,3.69,3.68,4.07,3.81,450508,37,549290,41
2025-10-22,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.17,0.0,4,3.69,3.68,4.07,3.81,442985,38,512740,59
2025-10-23,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,4.17,0.0,4,3.94,3.68,4.07,3.9,430495,36,425260,38
2025-10-24,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.17,0.0,4,4.19,3.68,4.07,3.98,428511,35,541380,43
2025-10-25,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,3.58,4.17,0.0,4,4.44,3.68,4.07,4.06,537997,60,743600,39
2025-10-26,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.17,0.0,4,4.19,3.68,4.07,3.98,567238,65,637310,77
2025-10-27,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.99,0.0,4,3.64,3.68,4.07,3.8,472946,45,480130,33
2025-10-28,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.99,0.0,4,3.64,3.68,4.07,3.8,459916,37,435680,38
2025-10-29,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.99,0.0,4,3.64,3.68,4.07,3.8,449326,40,440720,33
2025-10-30,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,3.99,0.0,4,3.89,3.68,4.07,3.88,430019,36,511730,41
2025-10-31,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,3.99,0.0,4,4.14,3.68,4.07,3.96,439798,36,525240,41
2025-11-01,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,3.58,3.99,0.0,4,3.89,2.94,3.05,3.29,516709,55,87190,16
2025-11-02,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.99,0.0,4,3.64,2.94,3.05,3.21,519457,60,641780,70
2025-11-03,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.83,3.5,5,3.18,2.94,3.05,3.06,400853,34,540720,62
2025-11-04,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.83,0.0,4,3.1,2.94,3.05,3.03,390613,31,320570,24
2025-11-05,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.83,0.0,4,3.1,2.94,3.05,3.03,369627,31,518660,35
2025-11-06,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,3.58,3.83,0.0,4,3.35,2.94,3.05,3.11,398910,35,358740,28
2025-11-07,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.83,0.0,4,3.45,2.94,3.05,3.15,381233,32,0,0
2025-11-08,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.96,3.83,0.0,4,3.7,2.94,3.05,3.23,459440,50,553300,57
2025-11-09,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.83,0.0,4,3.45,2.94,3.05,3.15,539844,61,582900,58
2025-11-10,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.94,3.05,2.96,420834,38,0,0
2025-11-11,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.94,3.05,2.96,378939,30,444490,29
2025-11-12,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.94,3.05,2.96,389498,31,365420,26
2025-11-13,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.96,3.58,0.0,4,3.14,2.94,3.05,3.04,392730,34,317440,26
2025-11-14,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.58,0.0,4,3.39,2.94,3.05,3.13,381233,32,464730,36
2025-11-15,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.96,3.58,0.0,4,3.64,2.94,3.05,3.21,470482,51,539130,61
2025-11-16,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.58,0.0,4,3.39,2.94,3.05,3.13,545995,61,481662,56
2025-11-17,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.57,0.0,4,2.88,2.94,3.05,2.96,420834,38,425350,27
2025-11-18,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.57,0.0,4,2.88,2.94,3.05,2.96,388303,30,178180,16
2025-11-19,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.57,0.0,4,2.88,2.94,3.05,2.96,386665,31,236880,20
2025-11-20,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.96,3.57,0.0,4,3.13,2.94,3.05,3.04,382691,33,278260,21
2025-11-21,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.57,0.0,4,3.38,2.94,3.05,3.12,392366,33,464220,38
2025-11-22,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.14,3.57,3.5,5,3.64,2.94,3.05,3.21,477708,52,561470,54
2025-11-23,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.14,3.57,3.5,5,3.44,2.94,3.05,3.14,537953,60,606690,60
2025-11-24,月,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.94,3.05,3.0,421398,36,747830,76
2025-11-25,火,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.94,3.05,3.0,362038,28,255450,22
2025-11-26,水,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.94,3.05,3.0,370898,30,430710,30
2025-11-27,木,小雪,19,LOW SEASON,1.87,3.0,3.0,3.14,3.84,0.0,4,3.25,2.94,3.05,3.08,370405,31,313550,25
2025-11-28,金,小雪,19,LOW SEASON,1.87,3.0,4.0,3.14,3.84,0.0,4,3.5,2.94,3.05,3.16,400819,33,288960,20
2025-11-29,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.14,3.84,0.0,4,3.75,2.94,3.05,3.25,485685,52,719430,77
2025-11-30,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.14,3.84,0.0,4,3.5,2.94,3.05,3.16,545591,60,466940,56
2025-12-01,月,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.66,3.62,3.91,493752,33,364790,22
2025-12-02,火,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.66,3.62,3.91,505942,36,503560,33
2025-12-03,水,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.66,3.62,3.91,492136,35,412940,29
2025-12-04,木,小雪,19,LOW SEASON,1.87,5.0,3.0,3.14,3.63,0.0,4,3.69,4.66,3.62,3.99,424680,34,366650,30
2025-12-05,金,小雪,19,LOW SEASON,1.87,5.0,4.0,3.14,3.63,0.0,4,3.94,4.66,3.62,4.07,491793,37,400350,39
2025-12-06,土,小雪,19,LOW SEASON,1.87,5.0,5.0,3.14,3.63,0.0,4,4.19,4.66,3.62,4.16,643163,62,549450,47
2025-12-07,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,3.63,0.0,4,4.16,4.66,3.62,4.15,630257,59,652270,67
2025-12-08,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.66,3.62,4.03,477632,32,486950,29
2025-12-09,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.66,3.62,4.03,505602,35,501830,32
2025-12-10,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.66,3.62,4.03,479952,34,611840,39
2025-12-11,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.0,4.22,0.0,4,4.05,4.66,3.62,4.11,415753,33,409940,29
2025-12-12,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,4.22,0.0,4,4.3,4.66,3.62,4.19,477725,37,0,0
2025-12-13,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.0,4.22,0.0,4,4.55,4.66,3.62,4.28,630668,60,606060,63
2025-12-14,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,4.22,0.0,4,4.3,4.66,3.62,4.19,633402,60,599010,56
2025-12-15,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.66,3.62,4.09,478667,31,0,0
2025-12-16,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.66,3.62,4.09,505130,35,429630,26
2025-12-17,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.66,3.62,4.09,497537,35,523450,40
2025-12-18,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.0,5.0,0.0,4,4.25,4.66,3.62,4.18,414978,33,614870,39
2025-12-19,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,5.0,0.0,4,4.5,4.66,3.62,4.26,477725,37,468340,38
2025-12-20,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.0,5.0,0.0,4,4.75,4.66,3.62,4.34,627773,60,713020,56
2025-12-21,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,5.0,0.0,4,4.5,4.66,3.62,4.26,629103,60,835960,67
2025-12-22,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,0.0,4,4.22,4.66,3.62,4.17,478667,31,588410,38
2025-12-23,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,4.0,5,4.18,4.66,3.62,4.15,496741,34,911700,54
2025-12-24,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,5.0,5,4.38,4.66,3.62,4.22,500585,35,840410,46
2025-12-25,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,4.9,5.0,5,4.58,4.66,3.62,4.29,438494,33,759780,36
2025-12-26,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.9,0.0,4,4.72,4.66,3.62,4.33,476474,37,3000,0
2025-12-27,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,4.9,0.0,4,4.97,4.66,3.62,4.42,636746,60,658530,73
2025-12-28,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.9,0.0,4,4.72,4.66,3.62,4.33,652087,60,662150,71
2025-12-29,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.32,3.5,5,3.96,4.66,3.62,4.08,489642,32,452240,40
2025-12-30,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.32,4.0,5,4.06,4.66,3.62,4.11,538237,36,667300,38
2025-12-31,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.32,4.5,5,4.16,4.66,3.62,4.15,536356,37,0,0
2026-01-01,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,4.32,4.5,5,3.76,2.51,2.49,2.92,369705,32,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,4.32,4.0,5,3.86,2.51,2.49,2.95,358066,31,639670,42
2026-01-03,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,4.32,4.0,5,4.06,2.51,2.49,3.02,502259,58,572300,67
2026-01-04,日,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,4.32,0.0,4,3.83,2.51,2.49,2.94,495588,54,643920,62
2026-01-05,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,2.51,2.49,2.51,347476,30,541200,37
2026-01-06,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,2.51,2.49,2.51,408933,33,408680,31
2026-01-07,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,2.51,2.49,2.51,327814,28,463060,31
2026-01-08,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.81,3.37,0.0,4,2.79,2.51,2.49,2.6,369705,32,272900,22
2026-01-09,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.37,0.0,4,3.04,2.51,2.49,2.68,409267,33,362560,30
2026-01-10,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.81,3.37,0.0,4,3.29,2.51,2.49,2.76,512265,59,489710,51
2026-01-11,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.37,0.0,4,3.04,2.51,2.49,2.68,516778,55,483890,50
2026-01-12,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,2.51,2.49,2.52,377280,31,497130,49
2026-01-13,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,2.51,2.49,2.52,408890,33,0,0
2026-01-14,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,2.51,2.49,2.52,347135,28,409810,32
2026-01-15,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.81,3.48,0.0,4,2.82,2.51,2.49,2.61,354812,30,389350,29
2026-01-16,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.48,0.0,4,3.07,2.51,2.49,2.69,402081,32,395800,34
2026-01-17,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.81,3.48,0.0,4,3.32,2.51,2.49,2.77,509445,58,497350,53
2026-01-18,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.48,0.0,4,3.07,2.51,2.49,2.69,512667,55,395050,46
2026-01-19,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.42,0.0,4,2.56,2.51,2.49,2.52,393260,34,422890,34
2026-01-20,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.42,0.0,4,2.58,2.51,2.49,2.53,408890,33,290360,21
2026-01-21,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.42,0.0,4,2.58,2.51,2.49,2.53,354969,29,300620,24
2026-01-22,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.9,3.42,0.0,4,2.83,2.51,2.49,2.61,359417,30,389260,29
2026-01-23,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.42,0.0,4,3.08,2.51,2.49,2.69,401244,32,389970,31
2026-01-24,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.9,3.42,0.0,4,3.33,2.51,2.49,2.78,508101,57,586940,53
2026-01-25,日,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.42,0.0,4,3.08,2.51,2.49,2.69,499598,54,265930,27
2026-01-26,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,2.51,2.49,2.56,396745,34,265500,27
2026-01-27,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,2.51,2.49,2.56,391957,31,392770,34
2026-01-28,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,2.51,2.49,2.56,348930,28,277390,21
2026-01-29,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.9,3.8,0.0,4,2.92,2.51,2.49,2.64,362928,30,275980,24
2026-01-30,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.8,0.0,4,3.17,2.51,2.49,2.72,399917,32,358340,33
2026-01-31,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.9,3.8,0.0,4,3.42,2.51,2.49,2.81,515985,57,805270,35
2026-02-01,日,大寒,21,OFF SEASON,1.52,3.0,4.0,2.9,3.8,0.0,4,3.42,3.09,3.16,3.22,489024,55,586930,56
2026-02-02,月,大寒,21,OFF SEASON,1.52,3.0,2.0,2.9,3.97,0.0,4,2.97,3.09,3.16,3.07,478593,43,400990,31
2026-02-03,火,大寒,21,OFF SEASON,1.52,3.0,2.0,2.9,3.97,0.0,4,2.97,3.09,3.16,3.07,334472,31,464800,35
2026-02-04,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.97,4.5,5,3.37,3.09,3.16,3.21,381801,33,440920,32
2026-02-05,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.36,3.97,5.0,5,3.67,3.09,3.16,3.31,378890,32,343550,32
2026-02-06,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.97,5.0,5,3.87,3.09,3.16,3.37,448877,38,477640,38
2026-02-07,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.36,3.97,5.0,5,4.07,3.09,3.16,3.44,455660,47,520052,53
2026-02-08,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.97,5.0,5,3.87,3.09,3.16,3.37,505341,55,401220,37
2026-02-09,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,5.0,5,3.4,3.09,3.16,3.22,467507,41,407680,32
2026-02-10,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,5.0,5,3.4,3.09,3.16,3.22,354523,31,440420,37
2026-02-11,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,4.5,5,3.3,3.09,3.16,3.18,394938,32,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.36,3.63,0.0,4,3.25,3.09,3.16,3.17,373000,32,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.63,0.0,4,3.5,3.09,3.16,3.25,454107,38,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.36,3.63,0.0,4,3.75,3.09,3.16,3.33,464859,48,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.63,0.0,4,3.5,3.09,3.16,3.25,490467,52,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.53,0.0,4,2.97,3.09,3.16,3.07,460028,40,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.53,0.0,4,2.97,3.09,3.16,3.07,365976,32,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.53,0.0,4,2.79,3.09,3.16,3.01,394938,32,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.65,3.53,0.0,4,3.04,3.09,3.16,3.1,373000,32,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.53,0.0,4,3.29,3.09,3.16,3.18,454107,38,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.65,3.53,0.0,4,3.54,3.09,3.16,3.26,464859,48,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.53,0.0,4,3.29,3.09,3.16,3.18,490467,52,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,3.5,5,2.91,3.09,3.16,3.05,460028,40,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,0.0,4,2.77,3.09,3.16,3.01,365976,32,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,0.0,4,2.77,3.09,3.16,3.01,394938,32,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.65,3.41,0.0,4,3.02,3.09,3.16,3.09,373000,32,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.41,0.0,4,3.27,3.09,3.16,3.17,454107,38,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.65,3.41,0.0,4,3.52,3.09,3.16,3.26,464859,48,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.41,0.0,4,3.27,2.55,2.8,2.87,485061,51,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.51,0.0,4,2.79,2.55,2.8,2.71,370871,29,0,0
2026-03-03,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.51,0.0,4,2.79,2.55,2.8,2.71,349842,30,0,0
2026-03-04,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.51,0.0,4,2.79,2.55,2.8,2.71,322758,31,0,0
2026-03-05,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.95,3.51,0.0,4,3.11,2.55,2.8,2.82,395647,39,0,0
2026-03-06,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.51,0.0,4,3.36,2.55,2.8,2.9,441088,39,0,0
2026-03-07,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.95,3.51,0.0,4,3.61,2.55,2.8,2.99,532362,54,0,0
2026-03-08,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.51,0.0,4,3.36,2.55,2.8,2.9,485061,51,0,0
2026-03-09,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,2.55,2.8,2.74,370871,29,0,0
2026-03-10,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,2.55,2.8,2.74,349842,30,0,0
2026-03-11,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,2.55,2.8,2.74,322758,31,0,0
2026-03-12,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.95,3.59,0.0,4,3.13,2.55,2.8,2.83,395647,39,0,0
2026-03-13,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.59,0.0,4,3.38,2.55,2.8,2.91,441088,39,0,0
2026-03-14,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.95,3.59,0.0,4,3.63,2.55,2.8,2.99,532362,54,0,0
2026-03-15,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.59,0.0,4,3.38,2.55,2.8,2.91,485061,51,0,0
2026-03-16,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.64,0.0,4,2.9,2.55,2.8,2.75,370871,29,0,0
2026-03-17,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.64,0.0,4,2.9,2.55,2.8,2.75,349842,30,0,0
2026-03-18,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.64,0.0,4,2.9,2.55,2.8,2.75,322758,31,0,0
2026-03-19,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.95,3.64,0.0,4,3.15,2.55,2.8,2.83,395647,39,0,0
2026-03-20,金,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.64,0.0,4,3.4,2.55,2.8,2.92,441088,39,0,0
2026-03-21,土,春分,17,LOW SEASON,2.22,3.0,5.0,2.94,3.64,3.0,5,3.52,2.55,2.8,2.96,532362,54,0,0
2026-03-22,日,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.64,0.0,4,3.4,2.55,2.8,2.92,485061,51,0,0
2026-03-23,月,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,2.55,2.8,2.71,370871,29,0,0
2026-03-24,火,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,2.55,2.8,2.71,349842,30,0,0
2026-03-25,水,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,2.55,2.8,2.71,322758,31,0,0
2026-03-26,木,春分,17,LOW SEASON,2.22,3.0,3.0,2.94,3.23,0.0,4,3.04,2.55,2.8,2.8,395647,39,0,0
2026-03-27,金,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.23,0.0,4,3.29,2.55,2.8,2.88,441088,39,0,0
2026-03-28,土,春分,17,LOW SEASON,2.22,3.0,5.0,2.94,3.23,0.0,4,3.54,2.55,2.8,2.96,532362,54,0,0
2026-03-29,日,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.23,0.0,4,3.29,2.55,2.8,2.88,485061,51,0,0
2026-03-30,月,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,1.0,0.0,4,2.23,2.55,2.8,2.53,370871,29,0,0
2026-03-31,火,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,1.0,0.0,4,2.23,2.55,2.8,2.53,349842,30,0,0
