date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-10-08,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.93,0.0,3,3.69,2.87,3.06,3.21,500590,39,576050,38
2025-10-09,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.57,3.93,0.0,3,3.66,2.87,3.06,3.2,485660,37,529550,28
2025-10-10,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.93,0.0,3,3.79,2.87,3.06,3.24,454232,34,604840,38
2025-10-11,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.57,3.93,0.0,3,5.0,2.87,3.06,3.64,669121,61,561690,55
2025-10-12,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.93,0.0,3,5.0,2.87,3.06,3.64,717052,67,458730,52
2025-10-13,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,0.0,3,4.02,2.87,3.06,3.32,550417,44,647680,69
2025-10-14,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,3.5,4,3.52,2.87,3.06,3.15,516424,37,510040,37
2025-10-15,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,0.0,3,3.64,2.87,3.06,3.19,508974,39,376340,33
2025-10-16,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.57,3.76,0.0,3,3.61,2.87,3.06,3.18,490537,36,455360,38
2025-10-17,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.76,0.0,3,3.73,2.87,3.06,3.22,473058,34,585570,42
2025-10-18,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.57,3.76,0.0,3,5.0,2.87,3.06,3.64,655692,60,462750,55
2025-10-19,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.76,0.0,3,5.0,2.87,3.06,3.64,686661,65,783570,67
2025-10-20,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,4.06,0.0,3,4.12,2.87,3.06,3.35,561860,47,436620,35
2025-10-21,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,4.06,0.0,3,3.75,2.87,3.06,3.23,515752,37,632480,41
2025-10-22,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,4.06,0.0,3,3.73,2.87,3.06,3.22,495711,38,630190,59
2025-10-23,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,4.06,0.0,3,3.7,2.87,3.06,3.21,487019,36,506910,38
2025-10-24,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.06,0.0,3,3.82,2.87,3.06,3.25,485560,35,608510,43
2025-10-25,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,3.58,4.06,0.0,3,5.0,2.87,3.06,3.64,634254,60,901440,39
2025-10-26,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.06,0.0,3,5.0,2.87,3.06,3.64,696862,65,694790,77
2025-10-27,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.81,0.0,3,4.04,2.87,3.06,3.32,548676,45,565020,33
2025-10-28,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.81,0.0,3,3.68,2.87,3.06,3.2,526869,37,472850,38
2025-10-29,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.81,0.0,3,3.66,2.87,3.06,3.2,507936,40,527180,33
2025-10-30,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,3.81,0.0,3,3.63,2.87,3.06,3.19,488827,36,613010,41
2025-10-31,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,3.81,0.0,3,3.75,2.87,3.06,3.23,497855,36,592990,41
2025-11-01,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,3.58,3.81,0.0,3,4.23,4.09,4.36,4.23,587587,55,87190,16
2025-11-02,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.81,0.0,3,4.24,4.09,4.36,4.23,597140,60,722980,70
2025-11-03,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.62,3.5,4,3.34,4.09,4.36,3.93,450040,34,672540,62
2025-11-04,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.62,0.0,3,3.03,4.09,4.36,3.83,370885,26,415120,24
2025-11-05,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.62,0.0,3,3.01,4.09,4.36,3.82,419800,31,603420,35
2025-11-06,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,3.58,3.62,0.0,3,2.99,4.09,4.36,3.81,466963,35,408460,28
2025-11-07,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.62,0.0,3,2.86,4.09,4.36,3.77,393395,30,0,0
2025-11-08,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.83,3.62,0.0,3,3.85,4.09,4.36,4.1,520867,50,665220,57
2025-11-09,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.62,0.0,3,3.86,4.09,4.36,4.1,618113,61,658450,58
2025-11-10,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.95,4.09,4.36,3.8,481826,38,1700,0
2025-11-11,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.69,4.09,4.36,3.71,377205,26,485230,29
2025-11-12,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.67,4.09,4.36,3.71,444283,31,448030,26
2025-11-13,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.83,3.24,0.0,3,2.65,4.09,4.36,3.7,457962,34,379210,26
2025-11-14,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.24,0.0,3,2.74,4.09,4.36,3.73,393395,30,478030,36
2025-11-15,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.83,3.24,0.0,3,3.69,4.09,4.36,4.05,537850,51,603380,61
2025-11-16,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.24,0.0,3,3.7,4.09,4.36,4.05,623876,61,571302,56
2025-11-17,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.26,0.0,3,2.96,4.09,4.36,3.8,421810,33,456600,27
2025-11-18,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.26,0.0,3,2.7,4.09,4.36,3.72,390708,26,213350,16
2025-11-19,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.26,0.0,3,2.68,4.09,4.36,3.71,444724,31,296860,20
2025-11-20,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.83,3.26,0.0,3,2.66,4.09,4.36,3.7,447462,33,335050,21
2025-11-21,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.26,0.0,3,2.75,4.09,4.36,3.73,403975,31,547790,38
2025-11-22,土,小雪,19,LOW SEASON,1.87,3.0,5.0,2.9,3.26,3.5,4,3.87,4.09,4.36,4.11,544748,52,673840,54
2025-11-23,日,小雪,19,LOW SEASON,1.87,3.0,4.0,2.9,3.26,3.5,4,3.88,4.09,4.36,4.11,617304,60,728000,60
2025-11-24,月,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,3.08,4.09,4.36,3.84,425676,32,825900,76
2025-11-25,火,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,2.8,4.09,4.36,3.75,371001,25,337450,22
2025-11-26,水,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,2.79,4.09,4.36,3.75,429159,30,484980,30
2025-11-27,木,小雪,19,LOW SEASON,1.87,3.0,3.0,2.9,3.54,0.0,3,2.77,4.09,4.36,3.74,434237,31,386550,25
2025-11-28,金,小雪,19,LOW SEASON,1.87,3.0,4.0,2.9,3.54,0.0,3,2.86,4.09,4.36,3.77,419954,32,338540,20
2025-11-29,土,小雪,19,LOW SEASON,1.87,3.0,5.0,2.9,3.54,0.0,3,3.85,4.09,4.36,4.1,557042,52,808150,77
2025-11-30,日,小雪,19,LOW SEASON,1.87,3.0,4.0,2.9,3.54,0.0,3,3.86,4.09,4.36,4.1,629603,60,574840,56
2025-12-01,月,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.67,3.09,2.36,3.04,612275,33,394660,22
2025-12-02,火,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.34,3.09,2.36,2.93,611851,36,583970,33
2025-12-03,水,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.32,3.09,2.36,2.92,602346,35,476680,29
2025-12-04,木,小雪,19,LOW SEASON,1.87,5.0,3.0,2.9,3.34,0.0,3,3.29,3.09,2.36,2.91,549647,34,484790,30
2025-12-05,金,小雪,19,LOW SEASON,1.87,5.0,4.0,2.9,3.34,0.0,3,3.41,3.09,2.36,2.95,506775,31,481650,39
2025-12-06,土,小雪,19,LOW SEASON,1.87,5.0,5.0,2.9,3.34,0.0,3,4.58,3.09,2.36,3.34,767043,62,651360,47
2025-12-07,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,3.34,0.0,3,5.0,3.09,2.36,3.48,777613,59,734720,67
2025-12-08,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,4.22,3.09,2.36,3.22,585073,32,527520,29
2025-12-09,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,3.84,3.09,2.36,3.1,607868,35,575530,32
2025-12-10,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,3.82,3.09,2.36,3.09,583013,34,711210,39
2025-12-11,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,3.93,4.04,0.0,3,3.79,3.09,2.36,3.08,539669,33,423290,29
2025-12-12,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.04,0.0,3,3.92,3.09,2.36,3.12,503425,32,0,0
2025-12-13,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,3.93,4.04,0.0,3,5.0,3.09,2.36,3.48,751618,60,720960,63
2025-12-14,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.04,0.0,3,5.0,3.09,2.36,3.48,771485,60,693580,56
2025-12-15,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.49,3.09,2.36,3.31,578678,31,0,0
2025-12-16,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.09,3.09,2.36,3.18,603826,35,578360,26
2025-12-17,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.06,3.09,2.36,3.17,600106,35,633340,40
2025-12-18,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,3.93,4.83,0.0,3,4.03,3.09,2.36,3.16,524152,33,713780,39
2025-12-19,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.83,0.0,3,4.17,3.09,2.36,3.21,503425,32,598410,38
2025-12-20,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,3.93,4.83,0.0,3,5.0,3.09,2.36,3.48,748012,60,844060,56
2025-12-21,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.83,0.0,3,5.0,3.09,2.36,3.48,761747,60,936220,67
2025-12-22,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,0.0,3,4.89,3.09,2.36,3.45,578678,31,737210,38
2025-12-23,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,4.0,4,4.23,3.09,2.36,3.23,600996,34,1087010,54
2025-12-24,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,5.0,4,4.42,3.09,2.36,3.29,604015,35,1000300,46
2025-12-25,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,5.0,5.0,4,4.39,3.09,2.36,3.28,546461,33,799680,36
2025-12-26,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,3,4.54,3.09,2.36,3.33,514600,33,91630,0
2025-12-27,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,5.0,0.0,3,5.0,3.09,2.36,3.48,758122,60,853000,73
2025-12-28,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,3,5.0,3.09,2.36,3.48,781133,60,929490,71
2025-12-29,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.13,3.5,4,4.31,3.09,2.36,3.25,594531,32,639680,40
2025-12-30,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.13,4.0,4,4.03,3.09,2.36,3.16,649598,36,836400,38
2025-12-31,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.13,4.5,4,4.12,3.09,2.36,3.19,645730,37,0,0
2026-01-01,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,4.13,4.5,4,3.43,5.0,5.0,4.48,487168,32,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,4.13,4.0,4,3.43,5.0,5.0,4.48,451883,31,840710,42
2026-01-03,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,4.13,4.0,4,4.62,5.0,5.0,4.87,611610,58,762830,67
2026-01-04,日,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,4.13,0.0,3,4.54,5.0,5.0,4.85,621969,54,797780,62
2026-01-05,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.69,5.0,5.0,4.23,415333,28,680630,37
2026-01-06,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.45,5.0,5.0,4.15,493527,33,530210,31
2026-01-07,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.43,5.0,5.0,4.14,377505,24,581890,31
2026-01-08,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.94,3.31,0.0,3,2.41,5.0,5.0,4.14,487168,32,326050,22
2026-01-09,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.31,0.0,3,2.5,5.0,5.0,4.17,522579,33,463890,30
2026-01-10,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.94,3.31,0.0,3,3.36,5.0,5.0,4.45,633213,59,548250,51
2026-01-11,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.31,0.0,3,3.37,5.0,5.0,4.46,647085,55,579410,50
2026-01-12,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.7,5.0,5.0,4.23,453232,29,590010,49
2026-01-13,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.46,5.0,5.0,4.15,499640,33,57400,0
2026-01-14,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.44,5.0,5.0,4.15,403053,25,481400,32
2026-01-15,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.94,3.35,0.0,3,2.42,5.0,5.0,4.14,462380,30,475540,29
2026-01-16,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.35,0.0,3,2.51,5.0,5.0,4.17,513550,32,477010,34
2026-01-17,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.94,3.35,0.0,3,3.37,5.0,5.0,4.46,622593,58,625300,53
2026-01-18,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.35,0.0,3,3.38,5.0,5.0,4.46,638626,55,562170,46
2026-01-19,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.46,0.0,3,2.74,5.0,5.0,4.25,470330,31,529500,34
2026-01-20,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.46,0.0,3,2.55,5.0,5.0,4.18,436463,28,364820,21
2026-01-21,水,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.46,0.0,3,2.54,5.0,5.0,4.18,411758,26,356340,24
2026-01-22,木,大寒,21,OFF SEASON,1.52,2.0,3.0,3.16,3.46,0.0,3,2.52,5.0,5.0,4.17,464135,30,503590,29
2026-01-23,金,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.46,0.0,3,2.61,5.0,5.0,4.2,508678,32,488010,31
2026-01-24,土,大寒,21,OFF SEASON,1.52,2.0,5.0,3.16,3.46,0.0,3,3.51,5.0,5.0,4.5,622893,57,684680,53
2026-01-25,日,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.46,0.0,3,3.51,5.0,5.0,4.5,630131,54,277580,27
2026-01-26,月,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.91,5.0,5.0,4.3,476904,32,354280,27
2026-01-27,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.65,5.0,5.0,4.22,427508,27,500710,34
2026-01-28,水,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.64,5.0,5.0,4.21,406217,25,364910,21
2026-01-29,木,大寒,21,OFF SEASON,1.52,2.0,3.0,3.16,3.77,0.0,3,2.62,5.0,5.0,4.21,468777,30,351650,24
2026-01-30,金,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.77,0.0,3,2.71,5.0,5.0,4.24,506246,32,403110,33
2026-01-31,土,大寒,21,OFF SEASON,1.52,2.0,5.0,3.16,3.77,0.0,3,3.64,5.0,5.0,4.55,629072,57,883850,35
2026-02-01,日,大寒,21,OFF SEASON,1.52,3.0,4.0,3.16,3.77,0.0,3,4.05,3.0,2.79,3.28,602968,55,699920,56
2026-02-02,月,大寒,21,OFF SEASON,1.52,3.0,2.0,3.16,4.11,0.0,3,3.34,3.0,2.79,3.04,612698,43,512990,31
2026-02-03,火,大寒,21,OFF SEASON,1.52,3.0,2.0,3.16,4.11,0.0,3,3.04,3.0,2.79,2.94,437873,31,622980,35
2026-02-04,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,4.11,4.5,4,3.4,3.0,2.79,3.06,408721,25,604380,32
2026-02-05,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.76,4.11,5.0,4,3.49,3.0,2.79,3.09,493132,32,585940,32
2026-02-06,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,4.11,5.0,4,3.6,3.0,2.79,3.13,552981,38,626610,38
2026-02-07,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.76,4.11,5.0,4,4.85,3.0,2.79,3.55,559964,47,742032,53
2026-02-08,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,4.11,5.0,4,4.86,3.0,2.79,3.55,619126,55,543300,37
2026-02-09,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,5.0,4,3.79,3.0,2.79,3.19,598454,41,585720,32
2026-02-10,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,5.0,4,3.45,3.0,2.79,3.08,466351,31,672410,37
2026-02-11,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,4.5,4,3.32,3.0,2.79,3.04,444295,26,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.76,3.76,0.0,3,3.08,3.0,2.79,2.96,508600,32,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,3.76,0.0,3,3.19,3.0,2.79,2.99,566368,38,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.76,3.76,0.0,3,4.29,3.0,2.79,3.36,585974,48,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,3.76,0.0,3,4.3,3.0,2.79,3.36,608294,52,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.49,0.0,3,3.34,3.0,2.79,3.04,596862,40,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.49,0.0,3,3.04,3.0,2.79,2.94,493826,32,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.49,0.0,3,2.74,3.0,2.79,2.84,444295,26,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.81,3.49,0.0,3,2.72,3.0,2.79,2.84,508600,32,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.49,0.0,3,2.81,3.0,2.79,2.87,566368,38,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.81,3.49,0.0,3,3.79,3.0,2.79,3.19,585974,48,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.49,0.0,3,3.79,3.0,2.79,3.19,608294,52,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,3.5,4,3.09,3.0,2.79,2.96,596862,40,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,0.0,3,2.71,3.0,2.79,2.83,493826,32,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,0.0,3,2.7,3.0,2.79,2.83,444295,26,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.81,3.33,0.0,3,2.68,3.0,2.79,2.82,508600,32,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.33,0.0,3,2.77,3.0,2.79,2.85,566368,38,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.81,3.33,0.0,3,3.73,3.0,2.79,3.17,585974,48,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.33,0.0,3,3.73,2.65,2.8,3.06,542039,51,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.16,0.0,3,2.92,2.65,2.8,2.79,439132,29,0,0
2026-03-03,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.16,0.0,3,2.66,2.65,2.8,2.7,419603,30,0,0
2026-03-04,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.16,0.0,3,2.65,2.65,2.8,2.7,396843,31,0,0
2026-03-05,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.84,3.16,0.0,3,2.63,2.65,2.8,2.69,464683,39,0,0
2026-03-06,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.16,0.0,3,2.72,2.65,2.8,2.72,360827,27,0,0
2026-03-07,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.84,3.16,0.0,3,3.67,2.65,2.8,3.04,621162,54,0,0
2026-03-08,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.16,0.0,3,3.67,2.65,2.8,3.04,542039,51,0,0
2026-03-09,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,3.02,2.65,2.8,2.82,439132,29,0,0
2026-03-10,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,2.75,2.65,2.8,2.73,419603,30,0,0
2026-03-11,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,2.73,2.65,2.8,2.73,396843,31,0,0
2026-03-12,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.84,3.43,0.0,3,2.71,2.65,2.8,2.72,464683,39,0,0
2026-03-13,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.43,0.0,3,2.81,2.65,2.8,2.75,360827,27,0,0
2026-03-14,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.84,3.43,0.0,3,3.78,2.65,2.8,3.08,621162,54,0,0
2026-03-15,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.43,0.0,3,3.78,2.65,2.8,3.08,542039,51,0,0
2026-03-16,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.54,0.0,3,3.06,2.65,2.8,2.84,439132,29,0,0
2026-03-17,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.54,0.0,3,2.79,2.65,2.8,2.75,419603,30,0,0
2026-03-18,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.54,0.0,3,2.77,2.65,2.8,2.74,396843,31,0,0
2026-03-19,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.84,3.54,0.0,3,2.75,2.65,2.8,2.73,464683,39,0,0
2026-03-20,金,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.54,0.0,3,2.89,2.65,2.8,2.78,360827,27,0,0
2026-03-21,土,春分,17,LOW SEASON,2.22,3.0,5.0,3.01,3.54,3.0,4,3.84,2.65,2.8,3.1,621162,54,0,0
2026-03-22,日,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.54,0.0,3,3.89,2.65,2.8,3.11,542039,51,0,0
2026-03-23,月,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.98,2.65,2.8,2.81,439132,29,0,0
2026-03-24,火,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.71,2.65,2.8,2.72,419603,30,0,0
2026-03-25,水,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.7,2.65,2.8,2.72,396843,31,0,0
2026-03-26,木,春分,17,LOW SEASON,2.22,3.0,3.0,3.01,3.14,0.0,3,2.68,2.65,2.8,2.71,464683,39,0,0
2026-03-27,金,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.14,0.0,3,2.77,2.65,2.8,2.74,360827,27,0,0
2026-03-28,土,春分,17,LOW SEASON,2.22,3.0,5.0,3.01,3.14,0.0,3,3.73,2.65,2.8,3.06,621162,54,0,0
2026-03-29,日,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.14,0.0,3,3.73,2.65,2.8,3.06,542039,51,0,0
2026-03-30,月,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,1.0,0.0,3,2.29,2.65,2.8,2.58,439132,29,0,0
2026-03-31,火,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,1.0,0.0,3,2.08,2.65,2.8,2.51,419603,30,0,0
